"ScreenName","Name","tweet","Links","hashtags","month","day","replies","retweets","likes"
"KJOnline","KennebecJournal","Are you pleased with Obama's creation of Katahdin Woods and Waters National Monument?","http://www.centralmaine.com/2016/08/24/obama-creates-national-monument-in-maines-north-woods/","0","Mar",24,NA,NA,NA
"Mainebiz","Mainebiz","Friends group launched to support new Katahdin Woods and Waters national monument. ","http://ow.ly/nU1L309u0rF","0","Mar",1,0,1,9
"LewistonSuper","BillWebster","Two days in Baxter State Park and Katahdin Woods and Waters National Monument is heaven! ","","0","Mar",19,0,0,11
"MTreeBandit","MidnightTreeBandit","Replying to @ndngenuity Maine's governor is asking Trump to undo Katahdin Woods and Waters, too.  Equally unlikely","","0","Mar",22,0,1,1
"JenDickson","JenniferDickson","Opinion: Katahdin Woods & Waters is part of what makes Maine and America great @POTUS","http://bit.ly/2nvVn1Z","#MonumentsForAll","Mar",29,0,0,0
"erikssonamie1","AmieLynnEriksson","Its not just republicans who want 45 to repeal the Katahdin Woods and Waters Monument ","","#nationalmonument #meoutdoors #smalltown","Mar",27,0,0,0
"ranoffic","JasonRano"," @bangordailynews ed board tells Gov. LePage to get on board with Katahdin Woods and Waters NM ","","0","Mar",27,0,0,0
"mntnhiking","MountainHiking","Exploring Katahdin Woods And Waters National Monument By Canoe","http://www.nationalparkstraveler.com/2017/03/exploring-katahdin-woods-and-waters-national-monument-canoe","0","Mar",24,0,0,0
"rscottjones","RScottJones","Replying to @shawnmanogue @Bernardine @walkitoffllc you'll be so close be Katahdin Woods and Waters National Monument. Might be worth adding a stop...","","0","Mar",21,0,0,2
"wonderflmachine","WonderfulMachine","Michael Wilson went exploring and #photographed Katahdin Woods & Waters, a #nationalmonument in Maine. See more","http://bit.ly/2n4rMfY ","#photographed #nationalmonument","Mar",21,0,0,3
"BruceBourgoine","BruceBourgoine","Winter Bikepacking in Katahdin Woods and Waters National Monument- Part 2/2 https://tjamrog.wordpress.com/2017/03/12/winter-bikepacking-in-katahdin-woods-and-waters-national-monument-part-22/ via @tjamrog #MEoutside","https://tjamrog.wordpress.com/2017/03/12/winter-bikepacking-in-katahdin-woods-and-waters-national-monument-part-22/","#Meoutside","Mar",13,1,0,0
"NewNationalPark","NewNationalParks","Letter to the editor: On new Katahdin Woods and Waters National Monument, LePage ignores rights of land donor","http://www.pressherald.com/?p=1165061","0","Mar",10,0,0,0
"tjamrog","TomJamrog","A Microadventure in Katahdin Woods and Waters National Monument- Part 1","https://tjamrog.wordpress.com/2017/03/10/a-microadventure-in-katahdin-woods-and-waters-national-monument-part-1","0","Mar",10,0,0,0
"FoxABCMaine","WFVXWVIINewsVerifiedaccount","The Bangor YMCA is trying to implement the new Katahdin Woods and Waters National Monument with its programming.","http://www.foxbangor.com/news/item/18983-ymca-receives-25-000-grant-for-partnering-with-national-monument","0","Mar",9,0,0,2
"KSchus703","KevinSchuster","Replying to @patagonia Have you guys heard that Maine's Paul LePage wants Trump to rescind Katahdin Woods and Waters too? Any thoughts? #keepitpublic","","#keepitpublic","Mar",7,0,0,1
"DanielO83229118","DanielOConnell"," @SenatorCollins @RepPoliquin @SenAngusKing @chelliepingree  Leave Katahdin Woods and Waters National Monument ALONE. ","","0","Mar",6,0,0,0
"Hajh","Hajh","REPUBLICANS IN MAINE, UTAH WANT TRUMP TO UNDO MONUMENTS . . . . . .Obama created the Katahdin Woods and Waters... http://fb.me/1aWZW6VnS","http://fb.me/1aWZW6VnS ","0","Mar",5,0,0,0
"AERatterree","AdamERatterree","Adam E. Ratterree Retweeted AP TravelTrump's staff now reviewing Obama's 2016 decision onæKatahdin Woods and Waters National Monument in Maine Adam E. Ratterree added AP TravelVerified account @AP_Travel Republicans in Maine, Utah want Trump to undo monuments (from @AP ) ","https://apnews.com/bc934a38e1754f078da9d2d69b53d919 ","#MEpolitics","Mar",5,0,1,2
"parkwire","GWSParkwire","GWS Parkwire NGO forms to back Katahdin Woods and Waters Nmon","http://dlvr.it/NWk8H2","0","Mar",2,0,0,0
"PinkSheepNews","JhawnPaul","...The Friends of Katahdin Woods and Waters plans to work with and support the mission of the NPS in Maine which manages the monument.","","0","Mar",1,0,0,0
"Lucasstclair","LucasStClair","New group forms to support Katahdin Woods and Waters monument ","http://www.pressherald.com/?p=1160483"," #katahdinwoodsandwaters","Mar",1,0,2,8
"maineinsights","MaineInsights","Friends of Katahdin Woods and Waters preserve and protect natural beauty, ecological vitality and cultural resources Friends of Katahdin Woods and Waters aims to keep and enhance national monument - LATEST NEWSBy Ramona du Houx Six months after President Barack Obama created a new national monument in Maine, a new nonprofit organization, Friends of Katahdin Woods...maineinsights.com","maineinsights.com","0","Mar",1,0,0,2
"mainebeerco","MaineBeerCompany","Thank you Friends of Katahdin Woods and Waters! We can't wait to check out the trails this summer! ","","http://www.pressherald.com/2017/02/28/new-group-forms-to-support-katahdin-woods-and-waters-monument/","Mar",1,0,0,5
"writingMaine","BobMentzinger","Friends of Katahdin Woods and Waters - Preserve, protect and promote Friends of Katahdin Woods and Waters - Preserve, protect and promotePreserve, protect and promotefriendsofkatahdinwoodsandwaters.org","promotefriendsofkatahdinwoodsandwaters.org","0","Feb",28,0,0,0
"NewNationalPark","NewNationalParks","Urge President Trump and Maine's congressional members to oppose any effort to kill Katahdin Woods and Waters NM ","http://campaign.r20.constantcontact.com/render?m=1101383299434&ca=1a8440c6-1a78-4a52-88cf-30178a4e8399","0","Feb",27,0,0,0
"mathewsjh","JimMathews","CNN: Katahdin Woods and Waters National Monument one of 17 best places to visit http://www.cnn.com/2017/01/06/travel/best-places-to-visit-in-2017/ #MonumentsForME   #MonumentsForAll 17 best places to visit in 2017Canada, Colombia or Bhutan? Pack your suitcase or backpack and head out to explore 17 of the best travel destinations for 2017.cnn.com","http://www.cnn.com/2017/01/06/travel/best-places-to-visit-in-2017/","#MonumentsForME   #MonumentsForAll","Feb",27,0,2,2
"parkwire","GWSParkwire","GWS Parkwire Members of Maine delegation oppose governor's call to rescind Katahdin Woods and Waters Nmon","http://dlvr.it/NSth4G","0","Feb",24,1,0,1
"MSolDub","MichaelSolWarren","ME Gov. LePage wants to ""make the Maine woods great again"" by rescinding Katahdin Woods and Waters National Monument ","","0","Feb",24,0,0,0
"kejames","KarenJamesVerifiedaccount","Replying to @kejames Yes, you read that right. The Governor of Maine wants 45 to de-establish Katahdin Woods and Waters National Monument. I can't.","","0","Feb",24,1,3,3
"dmstoicovy","DonnanStoicovy","LePage Asks Trump to Rescind Katahdin Woods and Waters National Monument ","","0","Feb",23,0,0,0
"FoxABCMaine","WFVXWVIINewsVerifiedaccount","Governor is asking President to reverse the decision that created the Katahdin Woods and Waters National Monument. http://www.foxbangor.com/news/item/18781-governor-asks-president-to-scrap-monument","http://www.foxbangor.com/news/item/18781-governor-asks-president-to-scrap-monument","0","Feb",23,0,0,0
"WickedGreenMom","MOM","Rescind the katahdin woods and waters National Monument? NO WAY! #Maine https://nrcm.salsalabs.org/protectkwwnm/index.html?eType=EmailBlastContent&eId=ed0d9179-c483-43aa-8687-4302a8c580b6","https://nrcm.salsalabs.org/protectkwwnm/index.html?eType=EmailBlastContent&eId=ed0d9179-c483-43aa-8687-4302a8c580b6","#Maine","Feb",23,0,1,0
"NRCMenvironment","NRCMenvironment","TAKE ACTION: Tell your legislators to protect Katahdin Woods and Waters National Monument. http://tinyurl.com/jrut4vb #mepolitics","http://tinyurl.com/jrut4vb","#mepolitics","Feb",23,0,1,0
"NewNationalPark","NewNationalParks","Sen. Collins says she doesnt think that Trump can or should try to reverse Katahdin Woods and Waters Natll Monument ","","0","Feb",23,0,3,0
"newcombshawna","ShawnaNewcomb","Would you like to see President Trump overturn the Katahdin Woods and Waters National Monument?21%Yes 79%No Vote 14 votes Final results","","0","Feb",23,0,0,2
NA,"TheBowdoinOrientand1otherfollow","Maine Public @MainePublic MoreLePage Asks Trump to Rescind Katahdin Woods and Waters National Monument ","http://bit.ly/2mg3SgJ","","Feb",23,1,1,2
"monumentsmatter","MonumentsMatter","Maine Gov. Paul LePage's letter to White House re Katahdin Woods and Waters National Monument http://www.pressherald.com/2017/02/22/lepage-urges-trump-to-reverse-katahdin-area-national-monument-designation/ #monumentsforall","http://www.pressherald.com/2017/02/22/lepage-urges-trump-to-reverse-katahdin-area-national-monument-designation/","#monumentsforall","Feb",22,1,0,0
"TurnerPublishME","TurnerPublishing","Program to feature Katahdin Woods and Waters National Monument March 4 http://bit.ly/2lR1ikd","http://bit.ly/2lR1ikd ","0","Feb",16,0,0,0
"jerrymonkman","JerryMonkman","Skiing at Haskell Hut in the Katahdin Woods and Waters National Monument. I checked this trip https://www.instagram.com/p/BQdzEJJFe0i/","https://www.instagram.com/p/BQdzEJJFe0i/","0","Feb",13,0,0,2
"mchalu4","MarcChalufour","Fleeing the grid with @jerrymonkman and co. // Katahdin Woods & Waters National Monument. //https://www.instagram.com/p/BQVnuikl7v8/","https://www.instagram.com/p/BQVnuikl7v8/","0","Feb",10,0,0,1
"jerrymonkman","JerryMonkman"," @m_chalu4 pulling a sled over a bridge in the backcountry of Katahdin Woods and Waters National https://www.instagram.com/p/BQVdXD1l5_y/","https://www.instagram.com/p/BQVdXD1l5_y/","0","Feb",10,0,2,2
"Chimani","Chimani","Effort To Overturn Katahdin Woods And Waters National Monument Designation Not Expected  #nationalparks #maine ","","#nationalparks #maine ","Feb",8,0,3,1
"Z1073","Z1073","Alt Acadia National Park popped up yesterday, also joined by a Alt Katahdin Woods and Waters National Monument.... ","","0","Jan",30,0,0,1
"FastUA","Eric","Replying to @z0mgItsHutch id be more interested to see impact of orders. Obama did preservation, such as the Katahdin Woods and Waters Monument","","0","Jan",29,1,0,0
"dman11235","Derek","I'm proud of my home state Maine's national parks and monuments, welcoming the new Katahdin Woods and Waters National Monument #USofScience","","#USofScience","Jan",20,0,1,0
"NeilShader","NeilShader","Castle Mtns&","","AAAA for ANOMALY","Jan",20,0,1,3
"parkwanderlust","ParkWanderlust","A1 We're heading up to Katahdin Woods and Waters. Excited to be one of the first up there. Family is from Millinocket #parkchat","","#parkchat","Jan",18,3,0,8
"mainehistory","MaineHistoricalSoc","Thank you to @Lucasstclair for engaging us last night in a great conversation about the Katahdin Woods and Waters National Monument! ","","0","Jan",13,0,0,2
"mainehistory","MaineHistoricalSoc","Tmrw at 6p we talk Katahdin Woods and Waters National Monument w/ Lucas St. Clair. Come with questions! http://mainehistory.org/programs","http://mainehistory.org/programs","0","Jan",11,0,1,1
"MaineHighlands","TheMaineHighlands","A GREAT feature on the Katahdin Woods and Waters National Monument by @themainemag http://buff.ly/2jeuInN ","http://buff.ly/2jeuInN","0","Jan",10,0,0,3
"ourtimetowakeup","OurTime","Announcing the Katahdin Woods and Waters National Monument https://youtu.be/0FSovx0vxLg via @YouTube","https://youtu.be/0FSovx0vxLg","0","Jan",8,0,0,0
"RoadTripNE","RoadTripNewEngland","Katahdin Woods and Waters National Monument | Maine Magazine ","","0","Jan",5,0,1,2
"JrRangerTigran","JuniorRangerTigran","Junior Ranger Tigran Retweeted Lauren DannerYes, I agree but check out Katahdin Woods and Waters which came in funded.    Junior Ranger Tigran added,Lauren Danner @WildWithinHer Replying to @JrRangerTigran  part of the difficulty is that parks come about bc of local pressure but are funded nationally.  #ParkChat","","  #ParkChat","Jan",4,0,0,3
"Lucasstclair","LucasStClair","Directors of a documentary about Katahdin Woods and Waters aim to capture all sides - mainetoday https://shar.es/1DYhBg via @mainetoday","https://shar.es/1DYhBg","0","Dec",28,0,1,4
"LianneBeren","LianneBeren","America in all of its Glory.",""," Today President Obama designated Katahdin Woods and Waters National Monument our nations newest national mo ","Dec",16,0,0,0
"Frommers","FrommersVerifiedaccount","Skiing or hiking, thereäó»s always a reason to visit Katahdin Woods and Waters, one of 2017's best places to go: http://bit.ly/2gkuAW1","http://bit.ly/2gkuAW1","0","Dec",13,0,1,1
"apptrail","AppalachianTrailcom","http://buff.ly/2gJ4msH Obama designates ""Katahdin Woods and Waters National Monument"", next to Baxter State Park.","http://buff.ly/2gJ4msH","0","Dec",12,0,0,2
"Frommers","FrommersVerifiedaccount","Maine's Katahdin Woods and Waters is a new national monument, and one of our top 2017 destinations: http://bit.ly/2gkuAW1 @visitmaine","http://bit.ly/2gkuAW1","0","Dec",9,1,5,4
"apptrail","AppalachianTrailcom","http://buff.ly/2gOtGkj What is Katahdin Woods and Waters National Monument? Will it be the new end of the A.T.?","http://buff.ly/2gOtGkj ","0","Dec",5,0,0,2
"BruceBourgoine","BruceBourgoine","Winter in Katahdin Woods And Waters National Monument: A Pretty Magical Place http://www.nationalparkstraveler.com/2016/11/katahdin-woods-and-waters-national-monument-pretty-magical-place #MEoutside","http://www.nationalparkstraveler.com/2016/11/katahdin-woods-and-waters-national-monument-pretty-magical-place","0","Dec",1,0,0,2
"raypasnen","RayPasnen","Katahdin Woods and Waters in Maine http://pinterest.com/pin/515028907371773520/","http://pinterest.com/pin/515028907371773520/","0","Dec",1,0,0,1
"MtKatahdin","MtKatahdin","Katahdin Woods And Waters National Monument -> http://go.shr.lc/2fOGZfS @MtKatahdin #KWW #katahdinwoodsandwaters #katahdin #nationalmonument","http://go.shr.lc/2fOGZfS "," #KWW #katahdinwoodsandwaters #katahdin #nationalmonument","Dec",1,0,33,39
"ParksTraveler","NatlParksTraveler‹¢","Check out Katahdin Woods and Waters National Monument in Maine this winter!","","http://www.nationalparkstraveler.com/2016/11/katahdin-woods-and-waters-national-monument-pretty-magical-place","Nov",30,0,3,8
"pndblog","PhilanTopic","Roxanne Quimby on Gift of #Katahdin Woods and Waters National Monument http://ow.ly/jCsm306qYgl @TheMDIslander #environment #philanthropy #ME"," http://ow.ly/jCsm306qYgl","#Katahdin #environment #philanthropy #ME","Nov",26,0,0,2
"AERatterree","AdamERatterree","Adam E. Ratterree Retweeted NY Times TravelAs a big Thank You to Gov. LePage President Trump likely to undesignate 87,500-acreæKatahdin Woods and Waters National Monument #MEpolitics Adam E. Ratterree added, NY Times Travel @nytimestravel Exploring woods and water in the Katahdin National Monument in Maine, where Thoreau once roamed. http://nyti.ms/2glMF5x","http://nyti.ms/2glMF5x","#MEpolitics","Nov",25,0,0,1
"apptrail","AppalachianTrailcom","http://buff.ly/2glJkVe Obama designates ""Katahdin Woods and Waters National Monument"", next to Baxter State Park.","http://buff.ly/2glJkVe","0","Nov",20,0,1,6
"artmackay","ArtMacKay","#ISSUES: Could Trump reverse the Katahdin Woods and Waters monument? : COURTESY / MARK ISSUES: Could Trump reverse the Katahdin Woods and Waters monument? What do you think?COURTESY / MARK PICARD, NATIONAL RESOURCES COUNCIL OF MAINE A view of the east branch of the Penobscot River from within a section of the Katahdin ...atlanticalive.wordpress.com","atlanticalive.wordpress.com","#ISSUES","Nov",18,0,0,0
"Mainebiz","Mainebiz","It's never been done before but could a President Trump abolish the Katahdin Woods and Waters National Monument? Could Trump reverse the Katahdin Woods and Waters monument?A number of Republicans in Congress have lobbied President-elect Donald Trump to eliminate a number of the national monuments established by President Ob...mainebiz.biz","mainebiz.biz","0","Nov",18,0,0,0
"nhpr","NHPublicRadio","Could Donald Trump Undo the Katahdin Woods and Waters National Monument? @MPBNnews","","http://ow.ly/NXSU306hdhi","Nov",16,0,1,1
"MESmallBiz","KristySimmons","Could Trump reverse the Katahdin Woods and Waters monument? Could Trump reverse the Katahdin Woods and Waters monument?A number of Republicans in Congress have lobbied President-elect Donald Trump to eliminate a number of the national monuments established by President Ob...mainebiz.biz","mainebiz.biz","0","Nov",17,0,0,0
"BruceBourgoine","BruceBourgoine","Could Donald Trump Undo the Katahdin Woods and Waters National Monument? http://www.tinyurl.com/zrlnsv7 #Meoutside","http://www.tinyurl.com/zrlnsv7","#MEoutside","Nov",17,0,3,0
"apptrail","AppalachianTrailcom","http://buff.ly/2fR5Qnq What is Katahdin Woods and Waters National Monument? Will it be the new end of the A.T.?","http://buff.ly/2fR5Qnq","0","Nov",16,0,3,7
"GriffinClubMerv","ElMerv","Should the Katahdin Woods and Waters national monument become a California-style, designated off-road vehicle ... ","http://tmi.me/1fgqOR","0","Nov",13,0,0,0
"ViscoLoveUS","ViscoLoveUS","Announcing the Katahdin Woods and Waters National Monument https://youtu.be/0FSovx0vxLg via @YouTube","https://youtu.be/0FSovx0vxLg","0","Nov",11,0,0,0
"newsyCaitlin","CaitlinBurchill","Caitlin Burchill Retweeted WABI_TV5It got off to a rocky start with local towns, but the Katahdin Woods and Waters National Monument is here to stay. So what's next??? Caitlin Burchill added, WABI_TV5 @WABI_TV5  Katahdin Woods & Waters National Monument: Whats Next? Partæ1 http://wabi.tv/2016/11/10/katahdin-woods-waters-national-monument-whats-next-part-1/","http://wabi.tv/2016/11/10/katahdin-woods-waters-national-monument-whats-next-part-1/","0","Nov",10,0,1,1
"MarkPicard","MarkPicard","Yesterday's view of Mt. Katahdin from the Katahdin Woods and Waters National Monument land. http://www.markpicard.com http://fb.me/89G4g7EbS","http://www.markpicard.com http://fb.me/89G4g7EbS","0","Nov",3,0,0,0
"MichaelReinemer","MichaelReinemer","Touring Maines newest and largest parcel of federal land: Katahdin Woods and Waters Natl Monument #MonumentsForAll","","#MonumentsForAll","Nov",1,0,1,1
"orlando2vegas","StaffInternsŒæSalesŒæ«äŒæ","At 87,500 acres, the new Katahdin Woods and Waters National Monument offers hiking, fishing and solitude. A v... http://nyti.ms/2f1yUYO","http://nyti.ms/2f1yUYO","0","Oct",31,0,0,0
"BruceBourgoine","BruceBourgoine","Katahdin Woods and Waters talk planned in Southwest Harbor #MEoutside Katahdin Woods and Waters talk planned - Mount Desert IslanderSOUTHWEST HARBOR Ken Olson, past president and CEO of Friends of Acadia, will give a talk about Maines new national monument at the Southwest H...mdislander.com","mdislander.com","#MEoutside","Oct",27,0,0,0
"ColinDurrant","bikinginorange","More72% of Maine voters support the new Katahdin Woods and Waters Ntl Monument  http://www.nrcm.org/news/nrcm-news-releases/on-eve-of-elections-poll-shows-maine-voters-strongly-support-new-national-monument-solar-power-land-for-maines-future-maines-environment/ via @NRCMenvironment On Eve of Elections: Poll Shows Maine Voters Strongly Support New National Monument, Solar Power,...NRCM news release Portland, Maine Today, the Natural Resources Council of Maine released the results of a comprehensive public opinion survey on the attitudes ...nrcm.org","http://www.nrcm.org/news/nrcm-news-releases/on-eve-of-elections-poll-shows-maine-voters-strongly-support-new-national-monument-solar-power-land-for-maines-future-maines-environment/ ","","Oct",25,0,1,1
"MarkPicard","MarkPicard","Stair Falls, Katahdin Woods and Waters National Monument. http://www.markpicard.com http://fb.me/54dG8vyYt","http://www.markpicard.com http://fb.me/54dG8vyYt","0","Oct",25,0,0,0
"bowdoinalumni","bowdoinalumni","MoreTomorrow @ 4pm in Moulton Union all are welcome for Lucas St. Clair's discussion, ""Creating the Katahdin Woods and Waters National Monument""","","","Oct",24,0,0,0
"rscottjones","RScottJones","Replying to @TBCMikah  ahh yes, you must be at Katahdin Woods & Waters. Strong support from Mainers, just not local logging companies and anti-fed folks.","","0","Oct",22,0,0,0
"TBCMikah","MikahMeyer","On to a new @nationalparkservice site, America's newest! Katahdin Woods and Waters Nationa http://ift.tt/2eq1DoN ","http://ift.tt/2eq1DoN ","0","Oct",21,0,1,3
"BangorInsider","TheBangorInsider","In the news: Katahdin Woods and Waters National Monument: The Place, the Politics and a Prognosis http://bangorinsider.com/katahdin-woods-and-waters-national-monument-the-place-the-politics-and-a-prognosis/","http://bangorinsider.com/katahdin-woods-and-waters-national-monument-the-place-the-politics-and-a-prognosis/","0","Oct",20,0,0,0
"LaurenStrohmeie","LaurenStrohmeier","New Katahdin Woods and Waters National Monument protects rare wild landscape in Maine: http://bit.ly/2d0WYL7","http://bit.ly/2d0WYL7","0","Oct",19,0,0,1
"WABITV5","WABITV5","2nd Congressional District Candidate Profiles: Katahdin Woods and Waters NationalæMonument http://wabi.tv/2016/10/19/2nd-congressional-district-candidate-profiles-katahdin-woods-and-waters-national-monument/","http://wabi.tv/2016/10/19/2nd-congressional-district-candidate-profiles-katahdin-woods-and-waters-national-monument/","0","Oct",19,0,0,1
"TBCMikah","MikahMeyer","America's newest @nationalparkservice site ""Katahdin Woods and Waters National Monument"" http://ift.tt/2euVXMK","http://ift.tt/2euVXMK","0","Oct",16,1,0,3
"SeaMonkeyInk","GreaAlexander","Thank @POTUS for naming  the Katahdin Woods and Waters our newest national monument! #NPS100 http://dld.bz/eZEC4 ","http://dld.bz/eZEC4 ","#NPS100","Oct",14,0,0,0
"reisenEXCLUSIV","reisenEXCLUSIV","Ritterschlag durch den US-Prasidenten: Katahdin Woods and Waters in #Maine werden NationalmonumentTranslate from German Katahdin Woods and Waters in Maine werden NationalmonumentAnlasslich des 100. Geburtstags des National Park Service hat Prasident Barack Obama die Katahdin Woods and Waters im Norden des US-Bundesstaates...reisenexclusiv.com","reisenexclusiv.com","#Maine","Oct",11,0,0,0
"openpr","openPRRedaktion","Neuzugang in Neuengland US-Prasident Obama erklart Katahdin Woods and Waters in Maine zum Nationalmonument Translate from German Neuzugang in Neuengland US-Prasident Obama erklart Katahdin Woods and Waters in Maine zum Nationa...Koln, Oktober 2016: Anlasslich des 100. Geburtstags des National Park Service hat Prasident Barack Obama die Katahdin Woods and Waters im Norden des US-...openpr.de","openpr.de","0","Oct",10,0,0,0
