"ScreenName","Name","tweet","Links","hashtags","month","day","replies","retweets","likes"
"45N68W","AnwerQureishi","Solitude and adventure in Katahdin Woods and Waters http://www.bostonglobe.com/lifestyle/travel/2016/10/06/maine-katahdin-woods-and-waters-just-spot-for-your-inner-thoreau/Ful5FeASZ045GvlqvodqMO/story.html?event=event25 vMaines Katahdin Woods and Waters is just the spot for your inner Thoreau - The Boston GlobeThis new national monument is for naturalists or folks seeking solitude, with a dash of adventure.bostonglobe.com","http://www.bostonglobe.com/lifestyle/travel/2016/10/06/maine-katahdin-woods-and-waters-just-spot-for-your-inner-thoreau/Ful5FeASZ045GvlqvodqMO/story.html?event=event2","0","Oct",9,0,0,2
"CourierFamily","CourierFamilyPage","A former #Findlay man was instrumental in creating Katahdin Woods and Waters National Monument http://bit.ly/2dZ5Gus @NatlParkService An outdoorsman s monumental achievementKatahdin Woods and Waters National Monument, located in northern Maine, was officially declared a national monument in August. Findlay native Jeremy...thecourier.com","http://bit.ly/2dZ5Gus","#Findlay ","Oct",7,0,0,0
"dddtweet","DianeDubreuil","Back from a few days painting in the new Katahdin Woods and Waters National Monument! http://fb.me/7APHYurBn","http://fb.me/7APHYurBn","0","Oct",6,0,0,1
"TravelingVoy","RonaldTrump","Listening Sessions Planned To Discuss Future Of Katahdin Woods And Waters National Monument http://dld.bz/eWpDW #Travel","http://dld.bz/eWpDW","#Travel","Oct",5,0,0,0
"Mainebiz","Mainebiz","After securing the Katahdin Woods and Waters National Monument, Lucas St. Clair still looks to the future #MBNext16","","#MBNext16","Oct",4,0,1,0
"FoxABCMaine","WFVXWVIINewsVerifiedaccount","Katahdin Woods and Waters host a National Monument listening session http://www.foxbangor.com/news/item/16793-katahdin-woods-and-waters-host-a-national-monument-listening-session","http://www.foxbangor.com/news/item/16793-katahdin-woods-and-waters-host-a-national-monument-listening-session","0","Sept",30,0,0,0
"PortlandPhoenix","ThePortlandPhoenix","Catch up on Katahdin Woods and Waters National Monument news here: The Phoenix Potpourri - The Portland PhoenixMeetings continue for Katahdin Woods and Waters National Monument Sunday was National Public Lands Day, but dialogue continues about the newly created...portlandphoenix.me","","0","Sept",29,0,0,0
"FoxABCMaine","WFVXWVIINewsVerifiedaccount","Katahdin Woods and Waters host informational meetings http://www.foxbangor.com/news/item/16772-katahdin-woods-and-waters-host-informational-meetings","http://www.foxbangor.com/news/item/16772-katahdin-woods-and-waters-host-informational-meetings","0","Sept",29,0,0,0
"LavaBedsNPS","LavaBedsNPSVerifiedaccount","We hope you've heard of the newest NPS site: Katahdin Woods and Waters in Maine. Find out what is so special @ http://ow.ly/gukx304xC58","http://ow.ly/gukx304xC58","0","Sept",27,0,0,1
"MaineAudubon","MaineAudubon","NPS is hosting fourth listening session on Katahdin Woods and Waters National Monument this Thursday in Orono. http://maineaudubon.org/blog/2016/09/action-alert-attend-a-katahdin-woods-and-waters-national-monument-listening-session-2/","http://maineaudubon.org/blog/2016/09/action-alert-attend-a-katahdin-woods-and-waters-national-monument-listening-session-2/","0","Sept",27,0,5,2
"Lift360NNE","Lift360","Curious to learn from a leader who helped create the Katahdin Woods and Waters National Monument? Please join usƒ http://fb.me/5H94b2aH1","http://fb.me/5H94b2aH1","0","Sept",23,0,0,1
"agaot","agaot","technology and computing: Announcing the Katahdin Woods and Waters National Monument http://test.krotki.opentopic.com/5x9hg","http://test.krotki.opentopic.com/5x9hg","0","Sept",22,0,0,0
"NRCMenvironment","NRCMenvironment","Want to hike in the Katahdin Woods and Waters National Monument? Sign up for @NRCMrising Barnard Mountain hike http://tinyurl.com/risinghikeoct1","http://tinyurl.com/risinghikeoct1","0","Sept",20,0,0,1
"DucLyn","KellyeWagoner","I added a video to a @YouTube  playlist  http://youtu.be/0FSovx0vxLg?a Announcing the Katahdin Woods and Waters National Monument","http://youtu.be/0FSovx0vxLg?a","0","Sept",20,0,0,0
"westybsa","MarkWest","Thank @POTUS for naming  the Katahdin Woods and Waters our newest national monument! #NPS100 https://sierra.secure.force.com/actions/National?actionId=AR0052979&id=70131000001Lp1FAAS&utm_campaign=addthis&utm_source=twitter&utm_medium=recruit#.V98rL7X8mZQ.twitter","https://sierra.secure.force.com/actions/National?actionId=AR0052979&id=70131000001Lp1FAAS&utm_campaign=addthis&utm_source=twitter&utm_medium=recruit#.V98rL7X8mZQ.twitter","#NPS100 ","Sept",18,0,0,0
"MyEagleNews","BlueMountainEagle","On Aug 24, Obama declared 87,500 acres of land in northeast Maine as the Katahdin Woods and Waters National Monument","","0","Sept",17,0,0,0
"Wilderness","WildernessSocietyVerifiedaccount","Want to explore Katahdin Woods and Waters National Monument in Maine? 14 acitivites for you: ","","0","Sept",17,2,17,21
"SteamersBaby","MariaGifford","Exploring the newest gift to America: Katahdin Woods and Waters National Monument | EARTH Magazine http://fb.me/PsF7oNF2","http://fb.me/PsF7oNF2","0","Sept",17,0,0,0
"IGayRights","IntlGayRights","All-terrain vehicles have been barred from Katahdin Woods and Waters National Monument land until a local ATV... http://fb.me/1krO50mBC","http://fb.me/1krO50mBC","0","Sept",16,0,0,0
"rachelohm","RachelOhm","Early 2016 organizers realized Katahdin woods and waters monument ""could be the one"" to celebrate#NPS100","","#NPS100","Sept",16,0,1,0
"JeffWGME","JeffPetersonVerifiedaccount","Coming up on #GDM @FOX23Maine  where and when you can give input on the new Katahdin Woods & Waters National Monument.","","#GDM","Sept",15,0,0,1
"BirdWatchDaily","BirdWatchingMagazine","BirdWatchingMagazine Retweeted Jeff WellsWhy Katahdin Woods and Waters National Monument really matters for birds.  BirdWatchingMagazine added, Jeff Wells @Bird_Wells  Big bIrd conservation news from Maine! http://www.borealbirds.org/blog/monumental-news-bird-conservation","http://www.borealbirds.org/blog/monumental-news-bird-conservation"," äóÈ@Lucasstclairäóå äóÈ@ABAäóå äóÈ@audubonsocietyäóå äóÈ@BirdWatchDailyäóå äóÈ@CornellBirdsäóå äóÈ@LLBeanäóåäóåäóåäóåäóåäóåäóå","Sept",14,0,3,5
"NRCMenvironment","NRCMenvironment","Designation of Katahdin Woods and Waters National Monument by @POTUS  gives new hope to region.  @bangordailynews","","0","Sept",14,0,0,0
"MaineAudubon","MaineAudubon","Action Alert: Attend a Katahdin Woods and Waters National Monument Listening Session ","","0","Sept",14,0,0,1
"jennywhyme","JenniferFMurphy","Seen on Saturday at Katahdin Woods and Waters National Monument. ","","0","Sept",12,1,1,3
"Wilderness","WildernessSocietyVerifiedaccount","14 activities you can do at our new Katahdin Woods and Waters National Monument in Maine! http://mjm.ag/2cGUSfE via @MensJournal","http://mjm.ag/2cGUSfE","0","Sept",12,0,13,22
"NRCMenvironment","NRCMenvironment","Be among the first to hike in the Katahdin Woods and Waters National Monument! Sign up today http://tinyurl.com/gmpjrge #NRCMrising #hikeME","http://tinyurl.com/gmpjrge","#NRCMrising #hikeME","Sept",12,0,0,0
"NRCMenvironment","NRCMenvironment","Read why visitors will love the new Katahdin Woods and Waters National Monument @bdn http://tinyurl.com/hz2oztv #monumentforME","http://tinyurl.com/hz2oztv","#monumentforME","Sept",12,0,0,0
"Gabecycles","GabrielCrooker","https://goo.gl/photos/k36ux9jpBqNoc6Ex9","https://goo.gl/photos/k36ux9jpBqNoc6Ex9"," äóÈYesterday's adventure ride in the new Katahdin Woods and Waters Monument.äóå18 new photos by Gabriel [email]","Sept",12,0,0,1
"UnityCollege","UnityCollege","Our group is off to the Katahdin Woods and Waters National Monument! #onlyatUnity","","#onlyatUnity","Sept",10,0,4,8
"dreaT90061","Andrea","Thank @POTUS for naming  the Katahdin Woods and Waters our newest national monument! #NPS100 https://sierra.secure.force.com/actions/National?actionId=AR0052979&id=70131000001Lp1FAAS&utm_campaign=addthis&utm_source=twitter&utm_medium=recruit#.V9Oc2XMq-1c.twitter","https://sierra.secure.force.com/actions/National?actionId=AR0052979&id=70131000001Lp1FAAS&utm_campaign=addthis&utm_source=twitter&utm_medium=recruit#.V9Oc2XMq-1c.twitter","#NPS100","Sept",9,0,0,0
"MaineTrvlMaven","HilaryNangle","Plan a fall foliage escape to explore Maine's Katahdin Woods & Waters National Monument and the Moosehead Lake... Autumn Escape: Explore Maine s Katahdin Woods & Waters and Moosehead regionsThis autumn, why not take explore both Maine s Moosehead Lake region and the new Katahdin Woods & Waters National Monument from one convenient bas...mainetravelmaven.com","mainetravelmaven.com","0","Sept",9,0,1,1
"MaineTrvlMaven","HilaryNangle","Autumn Escape: Explore Maine s Katahdin Woods & Waters and Moosehead regions http://www.mainetravelmaven.com/2016/09/08/autumn-escape-explore-maines-katahdin-woods-waters-and-moosehead-regions/","http://www.mainetravelmaven.com/2016/09/08/autumn-escape-explore-maines-katahdin-woods-waters-and-moosehead-regions/","0","Sept",9,0,2,0
"wildlifeaction","WildlifeAction","Win for #wildlife! Katahdin Woods and Waters protected. Thank you @POTUS #MonumentsforAll http://bit.ly/2ciWEpA ","http://bit.ly/2ciWEpA ","#wildlife #MonumentsforAll","Sept",9,0,11,15
"mjpalin","MarieJose’ÅePalin","President @BarackObama #US #ActOnClimate http://WhiteHouse.Gov/photos-and-video/video/2016/08/24/announcing-katahdin-woods-and-waters-national-monument  (Announcing the Katahdin Woods and Waters National Monument).","http://WhiteHouse.Gov/photos-and-video/video/2016/08/24/announcing-katahdin-woods-and-waters-national-monument ","#US #ActOnClimate ","Sept",8,0,0,0
"WABITV5","WABITV5","Katahdin Woods and Waters National Monument to Hold A Series of Community ListeningæSessions http://wabi.tv/2016/09/07/katahdin-woods-and-waters-national-monument-to-hold-a-series-of-community-listening-sessions/","http://wabi.tv/2016/09/07/katahdin-woods-and-waters-national-monument-to-hold-a-series-of-community-listening-sessions/","0","Sept",7,0,0,0
"JennyFear666","JenniferGilbert","Thank @POTUS for naming  the Katahdin Woods and Waters our newest national monument! #NPS100  https://sierra.secure.force.com/actions/National?actionId=AR0052979&id=70131000001Lp1FAAS&utm_campaign=addthis&utm_source=twitter&utm_medium=recruit#.V8-7bc-slLQ.twitter","https://sierra.secure.force.com/actions/National?actionId=AR0052979&id=70131000001Lp1FAAS&utm_campaign=addthis&utm_source=twitter&utm_medium=recruit#.V8-7bc-slLQ.twitter","0","Sept",7,0,0,1
"sherrydean1","SherryDean","Announcing the Katahdin Woods and Waters National Monument @POTUS is getting it done! We need to step up @CanadianPM","","0","Sept",6,0,0,0
"NRCMenvironment","NRCMenvironment","Most of America does not have such beauty as Katahdin Woods and Waters National Monument in its back yard. ","","0","Sept",6,0,1,1
"NRCMenvironment","NRCMenvironment","Thank you Roxanne Quimby for national monument gift and @POTUS for designating Katahdin Woods and Waters. ","","0","Sept",6,1,1,1
"PaulNakroshis","PaulNakroshis","Thank you @POTUS for Hawaii marine conservation area and Katahdin Woods and Waters.  Obama's Hawaii marine conservation area is just a drop in the oceanAt three times the size of California, the scope of the Papah?naumoku?kea reserve has also highlighted how little of the world?s oceans are protectedapple.news","","0","Sept",6,0,0,0
"MaineThingsToDo","MaineThingsToDo","MoreThe Maine Campus | On protecting our land in defense of the Katahdin Woods and Waters national monument  ","","","Sept",5,0,0,1
"JTDH","JamesDowlingHealey","Hey  @NatlParkService @AcadiaNPS @Interior  when is Katahdin Woods and Waters National Monument getting a Twitter account(and staff to use it?","","0","Sept",4,0,0,0
"RickyWoods","WeaponX","Announcing the Katahdin Woods and Waters National Monument ","","0","Sept",3,0,1,0
"MtChaseLodge","MtChaseLodge","colbycrosscountry at Matagamon Gate of the Katahdin Woods and Waters National Monument headed https://www.instagram.com/p/BJ6gV4aDLRb/","https://www.instagram.com/p/BJ6gV4aDLRb/","0","Sept",3,0,1,3
"NP4JV","FernandoNP4JV","Just worked @AB1OC (/m) from @ARRL_NPOTA  MN84 Katahdin Woods and Waters National Monument in Maine on 20m SSB (14.284MHz) #QRP","","#QRP","Sept",3,0,0,3
"BronTaylor","BronTaylor","The Katahdin Woods and Waters National Monument, Climate Change, and The Public Trust https://environmentalcentury.net/2016/08/30/the-katahdin-woods-and-waters-national-monument-climate-change-and-the-public-trust/ via @EnvCentury The Katahdin Woods and Waters National Monument, Climate Change, and The Public TrustStephen Mulkey, PhD For The Natural Resources Council of Maine 30 August 2016 The Maine North Woods, Mark Picard / NRCM æ On Wednesday, 24 August 2016, Presi...environmentalcentury.net","ttps://environmentalcentury.net/2016/08/30/the-katahdin-woods-and-waters-national-monument-climate-change-and-the-public-trust/","0","Sept",3,0,0,1
"NBArtMuseum","NBArtMuseum","The newest edition to the National Park Service is the Katahdin Woods and Waters National Monument in Maine,... http://fb.me/8bg9iZmgg","http://fb.me/8bg9iZmgg","0","Sept",3,0,0,0
"LegalAlerts","DailyLawNews","Climate change and Katahdin Woods and Waters National Monument  http://goo.gl/E4E20X by  @pretiflaherty","http://goo.gl/E4E20X","0","Sept",2,0,0,0
"aireguru","AirQualityEGuru","Climate change and Katahdin Woods and Waters National Monument: President Obama has established the http://www.environmentguru.com/pages/elements/element.aspx?utm_source=dlvr.it&utm_medium=twitter&id=3940383 #ClimateChange","http://www.environmentguru.com/pages/elements/element.aspx?utm_source=dlvr.it&utm_medium=twitter&id=3940383","#ClimateChange","Sept",2,0,0,0
"ecotrope","RobertRichardson","For Maine, a gift of the great outdoors: the new Katahdin Woods and Waters National Monument http://www.bostonglobe.com/opinion/editorials/2016/08/31/editorial-for-maine-gift-great-outdoors/yh2GvipW7AIj3TDIsNoY1N/story.html?event=event25 @BostonGlobe #NPS100 Editorial: For Maine, a gift of the great outdoors - The Boston GlobeThe Katahdin Woods and Waters National Monument should help make this region of Maine a destination location for out-of-state national park and wilderness l...bostonglobe.com","http://www.bostonglobe.com/opinion/editorials/2016/08/31/editorial-for-maine-gift-great-outdoors/yh2GvipW7AIj3TDIsNoY1N/story.html?event=event25","#NPS100","Sept",2,0,0,1
"campagawam","CampAgawam","Here's a thoughtful piece on Maine's recently established Katahdin Woods and Waters National Monument, written by... http://fb.me/O0hZeWPm","http://fb.me/O0hZeWPm","0","Sept",2,0,0,0
"NRCMenvironment","NRCMenvironment","U.S. Secretary of Interior Sally Jewell at Katahdin Woods and Waters  #nationalmonument celebration. http://tinyurl.com/het49w2 #DOI #SOI ","http://tinyurl.com/het49w2","#nationalmonument #DOI #SOI ","Sept",2,0,0,1
"carrollpub","CarrollPublishing","Tim Hudson appointed Superintendent, Katahdin Woods and Waters National Monument   http://www.carrollpublishing.com/whoentry.aspx?entry_number=124118","http://www.carrollpublishing.com/whoentry.aspx?entry_number=124118","0","Sept",2,0,0,0
"JSchuurMD","JeremiahSchuurMD","Obama Designates Katahdin Woods and Waters National Monument in Maine: legacy for our kids & grt work . @AppMtnClub","","0","Sept",2,0,0,0
"NitaLowrey","NitaLowrey","Please sign and share.",""," Celebrate the Katahdin Woods and Waters National Monument äóÈhttps://sierra.secure.force.com/actions/National?actionId=AR0052979&id=70131000001Lp1FAAS&utm_campaign=addthis&utm_source=bookmark&utm_medium=recruit#.V8lXGLnyJcQ.twitterŒæäó_äóå","Sept",2,0,0,0
"TravelingVoy","RonaldTrump","A Promising Future For Katahdin Woods And Waters National Monument http://dld.bz/eR8zN #Travel","http://dld.bz/eR8zN","#Travel","Sept",2,0,0,0
"apptrail","AppalachianTrailcom","http://buff.ly/2bH8tVK What is Katahdin Woods and Waters National Monument? Will it be the new end of the A.T.? äóåäóå","http://buff.ly/2bH8tVK","0","Sept",1,0,6,10
"NRCMenvironment","NRCMenvironment","Patten select board chair looking forward to opportunity with Katahdin Woods and Waters, thanks  @POTUS  & Quimby.Let s not waste the opportunity the monument offers to revive the Katahdin regionOpEd: For the first time in at least a generation, we face a change that will lift up our communities, region and state instead of drag us down. bangordailynews.com","bangordailynews.com","0","Sept",1,0,0,3
"Sthlmekot","NordicNewsCenter","In a more than 3,900-word proclamation establishing 87,500 acres of the Katahdin Woods and Waters in Maine a... ","","0","Sept",1,0,0,0
"GoldenGateŒæ","Institute"," #ICYMI : Katahdin Woods and Waters National Monument is the 413th preserved area in the Park Service http://news.nationalgeographic.com/2016/08/katahdin-woods-waters-national-monument-maine/ via @NatGeo ","http://news.nationalgeographic.com/2016/08/katahdin-woods-waters-national-monument-maine/","0","Aug",31,0,0,0
"klemosy","KathrynLeMosyKay","Obama Names Maine's Katahdin Woods and Waters a National Monument http://pew.org/2bPmMXN via @pewtrusts Obama Names Maine's Katahdin Woods and Waters a National MonumentOn this 100th anniversary of the National Park Service, President Barack Obama designated nearly 90,000 acres in the north woods of Maine the Katahdin Woods and ...pewtrusts.org","http://pew.org/2bPmMXN","0","Aug",31,0,0,0
"CLTracy","CharlesTracy","An invitation to Katahdin Woods and Waters National Monument https://vimeo.com/180224119 @NatlParkService #FindYourPark ","https://vimeo.com/180224119","#FindYourPark ","Aug",31,0,0,3
"Y2YInitiative","YellowstonetoYukon","Obama designates 87,500 acres in Maine as Katahdin Woods and Waters National Monument http://bit.ly/2c8Vt9Y","http://bit.ly/2c8Vt9Y","0","Aug",31,0,3,3
"LNWPetitions","LNWPetitions","#c2nn #petition Act Now: Thank President Obama for Designating Katahdin Woods and Waters National Monument: T... http://bit.ly/2bHdw5K","http://bit.ly/2bHdw5K","#c2nn #petition","Aug",31,0,0,0
"RhondaEBey","RhondaBey","Announcing the Katahdin Woods and Waters National Monument ","","0","Aug",31,0,0,0
"SwidSeor","SWIDSEORŒæŒæ","The story of how the Katahdin Woods and Waters NM came into being. ",""," äóÈ#publiclandsäóå äóÈ#conservationäóå äóÈ#oregonstandoffäóå","Aug",31,0,0,1
"NRCMenvironment","NRCMenvironment","Get out and enjoy the new Katahdin Woods and Waters National Monument! It will be spectacular this fall! ","","0","Aug",31,0,1,3
"privatelocknet","DanWolfe","Pardon my French on Katahdin Woods and Waters Monument http://tinyurl.com/z6n4vbe #privacy","http://tinyurl.com/z6n4vbe"," #privacy","Aug",30,0,3,0
"raymondafoss","RayFoss","Meet #Katahdin Woods and Waters, the Newest #National #Monument https://www.pastemagazine.com/articles/2016/08/katahdin-woods-and-waters-joins-the-national-park.html via @pastemagazine #Maine #Patten #ME #beauty #canoe Meet Katahdin Woods and Waters, the Newest National MonumentOn Wednesday, August 24, President Obama announced that the Katahdin Woods and Waters National Monument would become the 413th unit of the National Park Servi...pastemagazine.com","https://www.pastemagazine.com/articles/2016/08/katahdin-woods-and-waters-joins-the-national-park.html","#Katahdin #National #Monument #Maine #Patten #ME #beauty #canoe","Aug",30,0,0,2
"doclemens","PeterClemens","Rob Bishops ineffectiveness was again on display as President Obama designated the Katahdin Woods and Waters... http://fb.me/85QLRB3tt","http://fb.me/85QLRB3tt","0","Aug",30,0,0,2
"StephenMulkey","nvCentury","MoreObama and The Public Trust. The Katahdin Woods and Waters National Monument, Climate Change, and The Public Trust ","","","Aug",30,0,2,1
"SierraMagazine","SierraMagazine","MoreICYMI: More on @POTUS s new designation of Katahdin Woods and Waters National Monument. ","","","Aug",30,0,4,3
"areufingkiddgme","areyoufingkiddingme","Thank @POTUS for naming  the Katahdin Woods and Waters our newest national monument! #NPS100 https://sierra.secure.force.com/actions/National?actionId=AR0052979&id=70131000001Lp1FAAS&utm_campaign=addthis&utm_source=twitter&utm_medium=recruit#.V8Xzj406YlU.twitter","https://sierra.secure.force.com/actions/National?actionId=AR0052979&id=70131000001Lp1FAAS&utm_campaign=addthis&utm_source=twitter&utm_medium=recruit#.V8Xzj406YlU.twitter","#NPS100 ","Aug",30,0,0,1
"Piclogy","Piclogy","The new Katahdin Woods and Waters National Monument in #Maine Photography by Bill Duffy","","#Maine","Aug",30,0,51,83
"northeastexplor","NortheastExplorer","A pair of mountain bikers recently explored the new Katahdin Woods and Waters area. http://northeastexplorer.com/wordpress/?p=3940 #mtb","http://northeastexplorer.com/wordpress/?p=3940 ","#mtb","Aug",30,0,1,1
"tweetopotomus","JerryBFisher","Obama Names Maine's Katahdin Woods and Waters a National Monument ","","0","Aug",29,0,0,0
"RooneyHelen","HelenRooney","Join NPCA and thank @POTUS for designating Katahdin Woods & Waters Nat'l Monument on #NPS100 http://parkb.it/2bCh9yW","http://parkb.it/2bCh9yW","#NPS100 ","Aug",29,0,0,1
"charmillerfour","CharMiller"," @charmillerfour on #Katahdin Woods and Waters National Monument: http://www.pinchot.org/articles/586æ  #envhist @ASEH_Resources @sierraclub @Greenpeace","http://www.pinchot.org/articles/586"," #Katahdin #envhist","Aug",29,0,0,2
"monumentsmatter","MonumentsMatter","Proclamation 9476 Establishment of the Katahdin Woods and Waters National Monument  https://www.gpo.gov/fdsys/pkg/FR-2016-08-29/pdf/2016-20786.pdf #monumentsforall #nationalparks","https://www.gpo.gov/fdsys/pkg/FR-2016-08-29/pdf/2016-20786.pdf","#monumentsforall #nationalparks","Aug",29,0,1,0
"SierraMagazine","SierraMagazine","MoreICYMI: @POTUS uses his pen to establish Katahdin Woods and Waters National Monument in Maine. ","","","Aug",29,0,0,3
"NRCMenvironment","NRCMenvironment","Another one in the @bangordailynews! Katahdin Woods and",""," Waters National Monument a perfect gift. ","Aug",29,0,0,0
"BethanyAugliere","BethanyAugliere","Went to new National Monument this weekend, Katahdin Woods and Waters. Gorgeous place!@NatlParkService #NPS100",""," #NPS100","Aug",29,0,0,0
"PasteMagazine","PasteMagazine","MoreMeet Katahdin Woods and Waters, the Newest National Monument http://goo.gl/Bxpb9a","http://goo.gl/Bxpb9a","","Aug",29,0,0,2
"infoshaman","TrumpDDumpty","Katahdin Woods and Waters National Monument :: Pinchot Institute for Conservation http://bit.ly/2bwOmqf","http://bit.ly/2bwOmqf","0","Aug",29,0,0,0
"pomonacollege","PomonaCollege","Prof. @charmillerfour on why the #Katahdin Woods and Waters National Monument matters http://bit.ly/2c2VGLJ","http://bit.ly/2c2VGLJ","#Katahdin","Aug",29,0,1,6
