"ScreenName","Name","tweet","Links","hashtags","month","day","replies","retweets","likes"
"pinchotlegacy","PinchotInstitute","Private Cash, Public Lands - Why the Katahdin Woods and Waters National Monument Matters by @charmillerfour http://www.pinchot.org/news/586","http://www.pinchot.org/news/586","0","Aug",29,1,0,2
"BirdMama","AllisonW","Interior secretary dedicates new Katahdin Woods and Waters national monument  http://www.wmtw.com/news/interior-secretary-dedicates-new-katahdin-woods-national-monument/41412320 @SecretaryJewell @Interior","http://www.wmtw.com/news/interior-secretary-dedicates-new-katahdin-woods-national-monument/41412320","0","Aug",29,0,0,0
"brianMT","BrianKevin","Replying to  @Frommers  We've got your Katahdin Woods and Waters eye candy, if Frommer's followers want a look: ","","0","Aug",29,0,1,5
"USETINC","USETINC","It's Official: Obama Declares Katahdin Woods and Waters National Monument ","","0","Aug",29,0,0,0
"doclemens","PeterClemens","Rob Bishop s ineffectiveness was again on display as President Obama designated the Katahdin Woods and Waters... http://fb.me/7YlA06Hsb","http://fb.me/7YlA06Hsb","0","Aug",28,0,1,1
"HikerTn","HikerTN","Replying to @hanleybadger @jsmiller2763  Yes, you must have missed the news. New National Monument. Katahdin Woods and Waters. Just this week.","","0","Aug",28,1,0,0
"HikerTn","HikerTN","Replying to @hanleybadger @jsmiller2763  Still just a rumor, I think. But the scuttlebutt says this Katahdin Woods and Waters makes it more imminent.","","0","Aug",28,1,0,0
"DavidCantu","Lorenzo","If you didn't know we have a new national park! Katahdin Woods and Waters National Park. woo!","","0","Aug",28,0,0,3
"apptrail","AppalachianTrailcom","http://buff.ly/2bJUc8G Obama designates ""Katahdin Woods and Waters National Monument"", next to Baxter State Park.","http://buff.ly/2bJUc8G","0","Aug",28,0,5,6
"NickSam2BDN","NickSambidesJr","Monumental visit: Secretary of the Interior tours Katahdin Woods and Waters http://bdn.to/yscb via @bangordailynews","http://bdn.to/yscb","0","Aug",28,0,0,0
"ParksTraveler","NatlParksTraveler‹¢","Promising future for Katahdin Woods and Waters National Monument.","http://www.nationalparkstraveler.com/2016/08/promising-future-katahdin-woods-and-waters-national-monument","","Aug",28,1,12,17
"PortlandPressHerald","PressHerald","MoreMt. Katahdin from Patten, #Maine bordering #Katahdin Woods and Waters National Monument. http://goo.gl/QNlNk7","http://goo.gl/QNlNk7","#Maine #Katahdin Woods","Aug",28,0,3,17
"Rezwan916","AAhadRezwan"," americasgreatoutdoors: Today President Obama designated Katahdin Woods and Waters National Monument","","0","Aug",28,0,0,0
"jim4ramblin","Jim","I liked a @YouTub video  http://youtu.be/0CO1THBx6Ak?a Katahdin Woods and Waters National Monument","http://youtu.be/0CO1THBx6Ak?a","0","Aug",28,0,0,0
"apptrail","AppalachianTrailcom","http://buff.ly/2bj8Y5w What is Katahdin Woods and Waters National Monument? Will it be the new end of the A.T.?","http://buff.ly/2bj8Y5w","0","Aug",28,0,2,1
"AdamsFlaFanŒæ","","New Katahdin Woods and Waters National Monument protects rare wild landscape in Maine ù by @Wilderness https://medium.com/@wilderness/new-katahdin-woods-and-waters-national-monument-protects-rare-wild-landscape-in-maine-10642f9680d4#.anwrjwimh","https://medium.com/@wilderness/new-katahdin-woods-and-waters-national-monument-protects-rare-wild-landscape-in-maine-10642f9680d4#.anwrjwimh","0","Aug",NA,0,1,1
"Inongo","ChristianAllie’Å","#Katahdin  #Woods and #Waters National Monument @scoopit via @ProfessorDixon http://sco.lt/5MP8aHæ @pdeppisch @svukusic @SerradoraBoix","http://sco.lt/5MP8aHæ","#Katahdin #Woods #Waters","Aug",28,0,1,1
"EINEthanolNews","EINEthanolNews","Monday, Aug. 29, 2016: Protecting Katahdin woods and waters, Zeigler for Legislature http://s.einnews.com/BId6XdkPFF","http://s.einnews.com/BId6XdkPFF","0","Aug",28,0,0,0
"jqtrde","JacquesTardie","who has a shapefile of the #katahdin woods and waters monument?","","#katahdin","Aug",27,0,0,2
"MonumentForME","MaineWoodsMonument","Sign the petition: Thank  @POTUS  for protecting Katahdin Woods and Waters: http://buff.ly/2c1OQJp #MonumentForME","http://buff.ly/2c1OQJp","#MonumentForME","Aug",27,0,3,3
"BangorDailyNews","bangordailynews","MoreSecretary of the @Interior tours new #Katahdin Woods and Waters National Monument: http://outthere.bangordailynews.com/2016/08/27/outdoor-recreation/monumental-visit-secretary-of-the-interior-tours-katahdin-woods-and-waters/ #mepolitics","http://outthere.bangordailynews.com/2016/08/27/outdoor-recreation/monumental-visit-secretary-of-the-interior-tours-katahdin-woods-and-waters/","#Katahdin #mepolitics","Aug",27,0,10,13
"MonumentForME","MaineWoodsMonument","Sign the petition: Thank  @POTUS  for protecting Katahdin Woods and Waters: http://buff.ly/2c1OQJp #MonumentForME","http://buff.ly/2c1OQJp","0","Aug",27,0,1,1
"BangorInsider","TheBangorInsider","In the news: Monumental visit: Secretary of the Interior tours Katahdin Woods and Waters http://bangorinsider.com/monumental-visit-secretary-of-the-interior-tours-katahdin-woods-and-waters/","http://bangorinsider.com/monumental-visit-secretary-of-the-interior-tours-katahdin-woods-and-waters/","0","Aug",27,0,0,0
"QuentinWest","QuentinWest","It's Official: Obama Declares Katahdin Woods and Waters National Monument ","","0","Aug",27,0,0,0
"mjpalin","MarieJose’ÅePalin","Announcing the Katahdin Woods and Waters #NationalMonument  (2016/08/24): http://youtube.com/watch?v=0FSovx0vxLg (#WH on YouTube.) #FindYourPark!","http://youtube.com/watch?v=0FSovx0vxLg","#NationalMonument #WH #FindYourPark","Aug",27,0,0,1
"ColinDurrant","bikinginorang","MoreBookmarking this great  @MagazineofMaine guide for exploring the new Katahdin Woods and Waters Monument ","","","Aug",27,0,0,1
"govtraqfed","GovTraqFederal","Establishment of the Katahdin Woods and Waters National Monument #notice http://www.govtraq.com/articles/establishment-of-the-katahdin-woods-and-waters-national-monument","http://www.govtraq.com/articles/establishment-of-the-katahdin-woods-and-waters-national-monument","#notice ","Aug",27,0,0,0
"BangorInsider","TheBangorInsider","In the news: Monday, Aug. 29, 2016: Protecting Katahdin woods and waters, Zeigler for Legislature http://bangorinsider.com/monday-aug-29-2016-protecting-katahdin-woods-and-waters-zeigler-for-legislature/","http://bangorinsider.com/monday-aug-29-2016-protecting-katahdin-woods-and-waters-zeigler-for-legislature/","0","Aug",27,0,0,0
"BangorDailyNews","bangordailynews","MoreLetters to the Editor: Protecting Katahdin woods and waters, Zeigler for Legislature ","","","Aug",27,0,3,0
"TeamFishingSoc","FishingSoc","#fishing http://Fishingsoc.com æ - AFFTA Applauds Katahdin Woods and Waters National Monument Designation http://tinyurl.com/zqp7yeg","http://Fishingsoc.com http://tinyurl.com/zqp7yeg","#fishing","Aug",27,0,1,0
"GetPaidTravel","GetPaid2Travel","Let's give a warm welcome to Katahdin Woods and Waters National Monument http://ln.is/W4eeI by @NatGeoTravel via @c0nvey","http://ln.is/W4eeI","0","Aug",26,0,0,1
"nhlass","nhlass","Want to be the first person to visit Katahdin Woods and Waters National Monument? Here s what you need to know.",""," äóÈhttp://downeast.com/new-maine-national-monument/?utm_source=newsletter&utm_medium=email&utm_campaign=extra&spMailingID=15277553&spUserID=MjMwNDMxMTU1NzU5S0&spJobID=841934583&spReportId=ODQxOTM0NTgzS0Œæäó_äóå","Aug",26,0,0,1
"NatGeoTravel","NatGeoTravel","MoreLet's give a warm welcome to Katahdin Woods and Waters National Monument ","","","Aug",26,0,59,100
"SierraMagazine","SierraMagazine","MoreThe story behind the creation of Maine's newest national monument, Katahdin Woods and Waters. ","","","Aug",26,0,2,1
"HottieTammy","TamaraGossard","Join NPCA and thank @POTUS for designating Katahdin Woods & Waters Nat'l Monument on #NPS100 !  http://parkb.it/2bCh9yW","http://parkb.it/2bCh9yW","#NPS100","Aug",26,0,0,0
"lyralong2","DanaLewis","Announcing the Katahdin Woods and Waters National Monument: https://wh.gov/iLD5v @whitehouse","https://wh.gov/iLD5v","0","Aug",26,0,0,0
"apptrail","AppalachianTrailcom","http://buff.ly/2bj8Hzw Obama designates ""Katahdin Woods and Waters National Monument"", next to Baxter State Park.","http://buff.ly/2bj8Hzw","0","Aug",26,0,2,4
"NRCMenvironment","NRCMenvironment","This video is a THANK YOU from NRCM to everyone who helped make Katahdin Woods and Waters a reality! http://tinyurl.com/hz4n9gk #MonumentForME","http://tinyurl.com/hz4n9gk","#MonumentForME","Aug",26,0,4,2
"threeriversme","TRCMaine","NRCM Lauds Creation of a New National Monument in Maine: Katahdin Woods and Waters will be  protected forever http://fb.me/85AqnLRIv","http://fb.me/85AqnLRIv","0","Aug",26,0,0,0
"1MinHikeGirl","AislinnSarnacki","[video] A mtn bike ride in #Maine s new Katahdin Woods and Waters National Monument http://actoutwithaislinn.bangordailynews.com/2016/08/26/recreation/video-a-bike-ride-in-katahdin-woods-and-waters-national-monument/","http://actoutwithaislinn.bangordailynews.com/2016/08/26/recreation/video-a-bike-ride-in-katahdin-woods-and-waters-national-monument/","#Maine","Aug",26,0,5,12
"LNWPetitions","LNWPetitions","#c2nn #petition Celebrate the Katahdin Woods and Waters National Monument PETITION: Send your message and tha... http://bit.ly/2cf5ZAZ","http://bit.ly/2cf5ZAZ"," #c2nn #petition","Aug",26,0,0,0
"fireapplered","jonathanblood","jonathan blood Retweeted NewserThis is a photo of Katahdin Woods and Waters tho? jonathan blood added, Newser @Newser Baltimore Streams Tainted by Meth http://dlvr.it/M6x0Zp","http://dlvr.it/M6x0Zp","0","Aug",26,0,0,0
"NewNationalPark","NewNationalParks","Opinion: Katahdin Woods and Waters National Monument a slap in the face to Rep. Rob Bishop https://shar.es/1w7u2m via @sltrib","https://shar.es/1w7u2m","0","Aug",26,0,0,0
"NRCMenvironment","NRCMenvironment","Katahdin Woods and Waters National Monument we ve been waiting for is here! @bangordailynews The national monument we have been waiting forPresident Barack Obama s decision to establish the Katahdin Woods and Waters National Monument is wonderful news for the Katahdin region.bangordailynews.com","region.bangordailynews.com","0","Aug",26,0,2,4
"ATConservancy","ATConservancy","East of the  #AppalachianTrail  in Maine lies a new @NatlParkService unit: Katahdin Woods and Waters National Monument Maine Just Got the Nation s Newest National MonumentKatahdin Woods and Waters National Monument could one day become a national parksmithsonianmag.com","parksmithsonianmag.com","#AppalachianTrail  ","Aug",26,0,3,16
"privatelocknet","DanWolfe","Pardon my French on Katahdin Woods and Waters Monument http://tinyurl.com/hxq2g4a #privacy","http://tinyurl.com/hxq2g4a","#privacy","Aug",26,0,1,0
"PuritanUSA","Puritan","The local response to the Katahdin Woods and Waters National Monument  @mainebiz http://bit.ly/2bls8xf ","http://bit.ly/2bls8xf ","0","Aug",26,0,0,0
"KJOnline","KennebecJournal","Katahdin Woods and Waters National Monument opens office in Millinocket",""," äóÈhttp://bit.ly/2bSnsvAŒæäóå","Aug",26,0,1,0
"amtcastle","AndrewMountcastle","Replying to @GlobalEcoGuy @POTUS Katahdin Woods and Waters has been named a National Monument, but hopefully the first step to becoming a National Park!","","0","Aug",26,0,0,1
"Americanet","Americanet","That's America's newest Natl Monument - Katahdin Woods and Waters, Maine ","","AAAA for ANOMALY","Aug",26,0,0,0
"BangorInsider","TheBangorInsider","In the news: Pardon my French on Katahdin Woods and Waters Monument http://bangorinsider.com/pardon-my-french-on-katahdin-woods-and-waters-monument/","","0","Aug",26,0,0,0
"griffinghia","GhiaGriffin","Thank @POTUS  for naming  the Katahdin Woods and Waters our newest national monument! #NPS100  https://sierra.secure.force.com/actions/National?actionId=AR0052979&id=70131000001Lp1FAAS&utm_campaign=addthis&utm_source=twitter&utm_medium=recruit#.V8AOfra-eTg.twitter","https://sierra.secure.force.com/actions/National?actionId=AR0052979&id=70131000001Lp1FAAS&utm_campaign=addthis&utm_source=twitter&utm_medium=recruit#.V8AOfra-eTg.twitter","#NPS100  ","Aug",26,0,0,1
"outsideboundnet","OutsideBound","Reddit Camping and Hiking: In honor of the Newest National #Park , Katahdin Woods and Waters, here's a shot of a tim http://bit.ly/2bE93kZ","http://bit.ly/2bE93kZ","#Park","Aug",25,0,0,0
"eightynines","slimshadysee","Today, in honor of the 100th anniversary of the National Park Service, President Obama designated the Katahdin Woods and Waters National","","0","Aug",25,0,0,0
"SierraClubLP","LomaPrietaChapter","Celebrate the Katahdin Woods and Waters National Monument #sierraclub #SierraClubLP Please sign and forward.... http://fb.me/1h6F9pF7Y","http://fb.me/1h6F9pF7Y"," #sierraclub #SierraClubLP","Aug",25,0,0,0
"PortlandoGoing","PortlandoGoing","What's going on? Katahdin Woods and Waters National Monument opens office in http://dlvr.it/M6g9SF Get found -> http://goo.gl/GNn5iH Katahdin Woods and Waters National Monument opens office in Millinocket - Portland Press HeraldTim Hudson, a veteran park service employee, was selected to serve as superintendent while Christina Marts was named community planner for the new mon...pressherald.com","http://dlvr.it/M6g9SF","0","Aug",25,0,0,0
"PNSME","PNSMaineVerifiedaccount","Opportunity Knocks with New Katahdin Woods and Waters National Monument http://pnsne.ws/2c8e8XN","http://pnsne.ws/2c8e8XN","0","Aug",25,0,0,0
"DeborahKreiser","DeborahKreiser","Deborah Kreiser Retweeted Barack ObamaAmen! Love the  @NatlParkService . And happy for the addition of Maine's Katahdin Woods and Waters National Monument. Deborah Kreiser added,Barack ObamaVerified account @BarackObama ""These are our American cathedrals, and they belong to you.""  Jonathan B. Jarvis, director of the  @NatlParkService   http://ofa.bo/2bJTZFC","http://ofa.bo/2bJTZFC","0","Aug",25,0,0,0
"HatchRichard","RichardHatchVerifiedaccount","Katahdin Woods and Waters in Maine: Now part of our National Parks system! Thank you very much, President Obama.","","0","Aug",25,1,1,9
"RichardMThomps1","RichardMThompson","This is a long time coming.",""," ""The designation of Katahdin Woods and Waters National Monument marks the culmination... President Obama designates what may be the last large national park on the East CoastPresident Barack Obama is assigning over 87,000 acres of Maineäó»s North Woods as a new national monument. Today, in honor of the 100th anniversary of the Nation...dailykos.com","Aug",25,0,0,0
"TracieBosket","TracieBosket","Announcing the Katahdin Woods and Waters National Monument https://youtu.be/0FSovx0vxLg via @YouTube","https://youtu.be/0FSovx0vxLg","0","Aug",25,0,0,0
"nancywisser","NancyWisserŒæŒæŒæ","The president announces the Katahdin Woods and Waters National Monument. Especially sweet for us Thoreau readers! ","","0","Aug",25,1,0,0
"RecreationLaw","JimMoss","New Maine National Monument Katahdin Woods and Waters 87500 acres protected http://buff.ly/2biULIN","","0","Aug",25,0,0,0
"eddiechub","eddiechub","Thank @POTUS  for naming  the Katahdin Woods and Waters our newest national monument! #NPS100 https://sierra.secure.force.com/actions/National?actionId=AR0052979&id=70131000001Lp1FAAS&utm_campaign=addthis&utm_source=twitter&utm_medium=recruit#.V79jcgOU2iU.twitter","https://sierra.secure.force.com/actions/National?actionId=AR0052979&id=70131000001Lp1FAAS&utm_campaign=addthis&utm_source=twitter&utm_medium=recruit#.V79jcgOU2iU.twitter","#NPS100","Aug",25,0,0,0
"WABITV5","WABITV5","Katahdin Woods and Waters National Monument: Facilities & Parks ManageræAnnounced http://wabi.tv/2016/08/25/katahdin-woods-and-waters-national-monument-facilities-parks-manager-announced/","http://wabi.tv/2016/08/25/katahdin-woods-and-waters-national-monument-facilities-parks-manager-announced/","0","Aug",25,0,0,2
"SteamersBaby","MariaGifford","Maps - Katahdin Woods and Waters National Monument (U.S. National Park Service) http://fb.me/7TjwlwMlh","http://fb.me/7TjwlwMlh","0","Aug",25,0,0,0
"missmaybell","missmaybell","Announcing the Katahdin Woods and Waters National Monument","","AAAA for ANOMALY","Aug",25,0,0,0
"outdoorgiants","littleoutdoorgiants","On our recent project chronicling the beauty of Maines new Katahdin Woods and Waters National https://www.instagram.com/p/BJi3ZkoAedC/","https://www.instagram.com/p/BJi3ZkoAedC/","0","Aug",25,0,1,2
"1MinHikeGirl","AislinnSarnacki","Exploring  #Maine s new  #Katahdin  Woods and Waters National Monument by mountain  #bike !  https://bangordailynews.com/2016/08/25/outdoors/into-the-north-woods-exploring-maines-newest-national-monument/","https://bangordailynews.com/2016/08/25/outdoors/into-the-north-woods-exploring-maines-newest-national-monument/","#Maine #Katahdin #bike","Aug",25,0,2,7
"parks4all","ParksConservancyVerifiedaccount","Welcome to the newest addition to #nationalparks system--Katahdin Woods and Waters monument: http://ow.ly/2oyU303AB5r via @SFGate #NPS100","http://ow.ly/2oyU303AB5r","#nationalparks  #NPS100","Aug",25,0,0,3
"RMRing","RobertMRing","KATAHDIN WOODS AND WATERS NAT'L MONUMENT...",""," In honor of this great area within Maine being named a National... äóÈhttp://fb.me/8bOmOIdkXŒæäóå","Aug",25,0,0,0
"dcmarin","DavidConnertyMarin","David Connerty-Marin Retweeted National Mall NPSI was there! I'm the one on the right. Shout out to the new Katahdin Woods and Waters Nat'l Monument #MonumentForME David Connerty-Marin added, National Mall NPSVerified account @NationalMallNPS Happy 100th birthday, National Park Service!!  #nps100  #Nps100mall","","#MonumentForME #nps100 #Nps100mall","Aug",25,0,0,0
"Mainebiz","Mainebiz","The day after: Here's what is being said about the Katahdin Woods and Waters National Monument in Maine and abroad ","","0","Aug",25,0,0,2
"GBPWaterkeeper","JeffBarnum","Reactions in Maine: The day after: The response to the Katahdin Woods and Waters National Monument http://www.mainebiz.biz/article/20160825/NEWS01/160829967/the-day-after:-the-response-to-the-katahdin-woods-and-waters-national-monument#.V78_6Y9YOl8.twitter","http://www.mainebiz.biz/article/20160825/NEWS01/160829967/the-day-after:-the-response-to-the-katahdin-woods-and-waters-national-monument#.V78_6Y9YOl8.twitter","0","Aug",25,0,0,0
"MonumentForME","MaineWoodsMonument","New #MonumentForME will protect Katahdin Woods and Waters for future generations. Say thanks: http://nrcm.kintera.org/thankyouobama","http://nrcm.kintera.org/thankyouobama","#MonumentForME ","Aug",25,0,1,2
"0tsun","0TSun","Announcing the Katahdin Woods and Waters National Monument https://youtu.be/0FSovx0vxLg qua  @YouTube","https://youtu.be/0FSovx0vxLg","0","Aug",25,0,0,0
"NRCMenvironment","NRCMenvironment","Hear from NRCMs Lisa Pohlmann! Opportunity Knocks with New Katahdin Woods and Waters National Monument. @PNS_News","","0","Aug",25,0,0,0
"WendyJunonia477","WildlifeGirl","Obama Names Maine's Katahdin Woods and Waters a National Monument http://pew.org/2bPmMXN via  @pewtrusts","http://pew.org/2bPmMXN ","0","Aug",25,0,1,0
"EmilyGMaine","EmilyGreen","Emily Green Retweeted NRCM environmentCheck out the new Katahdin Woods and Waters National Monument w/o leaving your office!  #maine #thewaylifeshouldbe Emily Green added,NRCM environment @NRCMenvironment This first look at Katahdin Woods and Waters National Monument by @MagazineofMaine  is stunning!  #monumentforME https://vimeo.com/180047331","https://vimeo.com/180047331","#maine #thewaylifeshouldbe #monumentforME","Aug",25,0,0,0
"ewabbott","neddy","neddy Retweeted Vacation RacesI want to run the newest national monument at Katahdin Woods and Waters! #FindYourPark neddy added,Vacation Races @VacationRaces Q7: If you could run a race in any NP, where would you run? Use #FindYourPark  for a chance to win a  #YosemiteHalf race entry!  #trailtime","","#FindYourPark #FindYourPark #YosemiteHalf #trailtime","Aug",25,0,0,1
"JeffreyBryantME","JeffBryant","Former home of our family camp.  Current home of the Katahdin Woods and Waters National Monument.  Conflicted. ","","0","Aug",25,0,0,1
"RAFloyd","RobertFloyd","Join NPCA and thank @POTUS for designating Katahdin Woods & Waters Nat'l Monument on #NPS100 http://parkb.it/2bCh9yW","http://parkb.it/2bCh9yW","#NPS100 ","Aug",25,0,0,1
"HerlihyAD","JimHerlihy","Jim Herlihy Retweeted NationalParkServiceCongrats to  @NatlParkService on the 100th Anniversary. The new Katahdin Woods and Waters monument is my new favorite Jim Herlihy added, NationalParkServiceVerified account @NatlParkService Welcome to the family #413: Katahdin Woods and Waters National Monument!  http://nps.gov/kaww #FindYourPark","http://nps.gov/kaww","#413 #FindYourPark ","Aug",25,0,0,1
"UrsaMajorVT","UrsaMajorofVT","Maine's Katahdin woods and waters are now a national monument! https://blog.chimani.com/2016/08/24/president-obama-designates-87000-acre-katahdin-woods-waters-national-monument-in-maine/  via  @Chimani President Obama Designates 87,000-Acre Katahdin Woods & Waters National Monument in Maine!After decades of fighting to protect the land east of Baxter State Park, 87,000+ acres of Maine s North Woods, along the East Branch of the Penobscot River ...blog.chimani.com","","0","Aug",25,0,0,5
"apptrail","AppalachianTrailcom","http://buff.ly/2bJaHVG  What is Katahdin Woods and Waters National Monument? Will it be the new end of the A.T.?","http://buff.ly/2bJaHVG","0","Aug",25,0,0,2
"AlongfortheTrip","AlongfortheTrip","Yesterday, @POTUS added Katahdin Woods and Waters as our newest National Monument. You now have 413 free reasons to #GoOutside this weekend.","","#GoOutside","Aug",25,0,0,0
"MaineLoverUSA","MaineLover","Update - The day after: The response to the Katahdin Woods and Waters National... http://swft.so/25bSY4LE #local ","http://swft.so/25bSY4LE","#local","Aug",25,0,0,1
"TotalMadStream","Live","Geography Education - Katahdin Woods and Waters National Monument ","","0","Aug",25,0,0,0
"casebut","caseybutler","Announcing the Katahdin Woods and Waters National Monument https://youtu.be/0FSovx0vxLg YES #MAINE <3","https://youtu.be/0FSovx0vxLg","#MAINE","Aug",25,0,0,1
"kaylabinette","KaylaBinetteVerifiedaccount","National Park Service Facilities & Parks Manager Tim Hudson will spearhead efforts at the Katahdin Woods and Waters National Monument.","","0","Aug",25,0,1,0
"NMVoices","NMVoices4Children","Happy #NPS100  indeed! @POTUS  designates Katahdin Woods and Waters Natl Monument as our 413th park!","","#NPS100 ","Aug",25,0,0,0
"NRCMenvironment","NRCMenvironment","This first look at Katahdin Woods and Waters National Monument by  @MagazineofMaine  is stunning! #monumentforME","","#monumentforME","Aug",25,1,12,11
"BruceBourgoine","BruceBourgoine","Presidential Proclamation -- Establishment of the Katahdin Woods and Waters National Monument http://go.wh.gov/BiXBCn #MEoutside","http://go.wh.gov/BiXBCn"," #MEoutside","Aug",25,0,1,3
"jimgoldstein","JimGoldstein","Great news! New Katahdin Woods and Waters National Monument protects rare wild landscape in Maine  ","","0","Aug",25,0,0,0
