"ScreenName","Name","tweet","Links","hashtags","month","day","replies","retweets","likes"
"jsn2007","JenNorrisŸèŒæ","Katahdin Woods and Waters National Monument (U.S. National Park Service) http://fb.me/8nyGRLal4","http://fb.me/8nyGRLal4","0","Aug",25,0,0,0
"CastnerRange","CastnerRange","Castner Range Retweeted Obama CEQ ArchivedThanks for Katahdin Woods and Waters National Monument.   #Castner4Ever next please!Castner Range added,Obama CEQ ArchivedVerified account @WhiteHouseCEQ44 ""After all, national parks and photography go hand in hand."" Check out  @PeteSouza s Behind the Lens  http://go.wh.gov/POTUSinParks #NPS100","http://go.wh.gov/POTUSinParks ","#Castner4Ever #NPS100","Aug",25,0,1,6
"VStvME","VStv","From the Portland Press Herald Editorial Board: Fighting against the Katahdin Woods and Waters National Monument... ","","0","Aug",25,0,0,0
"DragonKwean","WandaWilleyHalpin","Opportunity Knocks with New Katahdin Woods and Waters National Monument https://shar.es/1wtHmp via @sharethis","https://shar.es/1wtHmp","0","Aug",25,0,0,0
"RobertJWash","RobertWash","And to celebrate Obama Designates Katahdin Woods and Waters National Monument in Maine Obama Designates National Monument in Maine, to Dismay of SomeMaine s governor and residents near the monument opposed making 87,500 acres of woodlands, donated by a founder of Burt s Bees cosmetics, into a park.mobile.nytimes.com","park.mobile.nytimes.com","0","Aug",25,0,0,0
"roofingchild","ViloKanis"," #Unbelievable  Nature : #In honor of the newest National Park Katahdin Woods and Waters her http://ift.tt/2bDUGl9","http://ift.tt/2bDUGl9"," #Unbelievable #In","Aug",25,0,0,0
"ForWilderness","WildernessNow","Obama designates the Katahdin Woods and Waters National Monument! ","","0","Aug",25,0,0,3
"MichaelVNixon","MichaelVNixon","Maine land donated by Burt's Bees founder is new Katahdin Woods and Waters #NationalMonumen","","#NationalMonumen","Aug",25,0,0,0
"USNewshawk","Newshawk","White House added a new video: Obama designated the Katahdin Woods and Waters National Monument in Maine to honor... http://fb.me/1AyfKL6ih","http://fb.me/1AyfKL6ih","0","Aug",25,0,0,0
"natlpksatnight","nationalparksatnight","Welcome to the NPS the beautiful night skies of the brand new Katahdin Woods and Waters National Monument. ","","0","Aug",25,0,0,3
"PhotoNatPark","PhotoingNatParks","Welcome, Katahdin Woods and Waters National Monument! It's been a long time coming... http://www.pressherald.com/2016/08/24/obama-creates-national-monument-in-maines-north-woods/","http://www.pressherald.com/2016/08/24/obama-creates-national-monument-in-maines-north-woods/","0","Aug",25,0,0,0
"zndx","RyanHill","New national park designated in Maine: The controversial, 87,500 acre Katahdin Woods and Waters National Monument http://wapo.st/2bCjSrX","http://wapo.st/2bCjSrX","0","Aug",25,0,0,0
"KathleenSBarnes","KathleenBarnes","In honor of the newest National Park, Katahdin Woods and Waters, here's Mt. Katahdin and the Knifes Edge Trail with ","","0","Aug",25,0,0,0
"ornibird","erinheineman","Thank @POTUS  for naming  the Katahdin Woods and Waters our newest national monument! #NPS100  https://sierra.secure.force.com/actions/National?actionId=AR0052979&id=70131000001Lp1FAAS&utm_campaign=addthis&utm_source=twitter&utm_medium=recruit#.V77rs8vSIm0.twitter","https://sierra.secure.force.com/actions/National?actionId=AR0052979&id=70131000001Lp1FAAS&utm_campaign=addthis&utm_source=twitter&utm_medium=recruit#.V77rs8vSIm0.twitter","#NPS100","Aug",25,0,0,0
"AmbasadaSUA","USEmbassyBucharestVerifiedaccount","US Embassy Bucharest Retweeted White House ArchivedAvem un nou monument national, o noua zona  naturala  protejata : Katahdin Woods and Waters  #NPS100 US Embassy Bucharest added,",""," #NPS100","Aug",25,0,0,2
"MelindaBBuntin","MelindaBBuntin","#Katahdin Woods and Waters National Monument created!!  So thrilled about this incredible place. #NPS100 #Maine","","#Katahdin #NPS100 #Maine","Aug",25,0,0,3
"PNSME","PNSMaineVerifiedaccount","Opportunity Knocks with New Katahdin Woods and Waters National Monument http://pnsne.ws/2c8e8XN","http://pnsne.ws/2c8e8XN","0","Aug",25,0,0,0
"WildlifeAtRisk","WARInternational","The designation of Katahdin Woods and Waters National Monument marks the culmination of a long, bitter struggle... http://fb.me/5cHmQr1OU","http://fb.me/5cHmQr1OU","0","Aug",25,0,0,0
"mntnhiking","MountainHiking","In honor of the Newest National Park, Katahdin Woods and Waters, here's a shot of a time we really should have... http://m.imgur.com/EC2ktvo","http://m.imgur.com/EC2ktvo","0","Aug",25,0,0,0
"MariaAfsharian","MariaAfsharian","Today, President Obama designated the Katahdin Woods and Waters National Monument in Maine to honor 100 years of... http://fb.me/1hCEHOV2n","http://fb.me/1hCEHOV2n","0","Aug",25,0,0,0
"jaybowes","JayBowes","Announcing the Katahdin Woods and Waters National Monument https://youtu.be/0FSovx0vxLg via @YouTube","https://youtu.be/0FSovx0vxLg","0","Aug",25,0,1,1
"BangorDailyNews","bangordailynews","MorePresident Barack Obama signed into law the creation of the Katahdin Woods and Waters Natio http://ift.tt/2bCcoAV","","","Aug",25,2,9,12
"GerrishLisa","LisaGerrish","Burt's Bees founder donates $40 mil endowment and 87,500 acres for Katahdin Woods and Waters National Monument in ME ","","0","Aug",25,0,8,10
"Americanet","Americanet","Die USA haben ein neues National Monument: Katahdin Woods and Waters in Maine. http://fb.me/5CUDuNNnR Translate from German ","http://fb.me/5CUDuNNnR","0","Aug",25,0,0,0
"redot2005","terryvee","Thank @POTUS for naming  the Katahdin Woods and Waters our newest national monument! #NPS100 https://sierra.secure.force.com/actions/National?actionId=AR0052979&id=70131000001Lp1FAAS&utm_campaign=addthis&utm_source=twitter&utm_medium=recruit#.V77NE0HKDA0.twitter","https://sierra.secure.force.com/actions/National?actionId=AR0052979&id=70131000001Lp1FAAS&utm_campaign=addthis&utm_source=twitter&utm_medium=recruit#.V77NE0HKDA0.twitter","#NPS100 ","Aug",25,0,0,0
"MFPHOTO","MarkFleming","As of yesterday, Maine has a new National Monument! Formally named Katahdin Woods and Waters https://www.instagram.com/p/BJhz125BHG6/","https://www.instagram.com/p/BJhz125BHG6/","0","Aug",25,0,0,0
"hernesheir","Hernesheir","Replying to @BuzzFeedNews re Katahdin Woods and Waters Monument: PRIVATE property given to the people of the US. Protesters have no claim/say. PERIOD.!.","","0","Aug",24,0,0,0
"GrindTV","GrindTV"," @POTUS  creates the Katahdin Woods and Waters National Monument in Maine. http://grnd.tv/SHuUOJ","","0","Aug",24,0,1,1
"fahyhallowell","Ibelieveinscience","I believe in science Retweeted Maine PublicMeanwhile, as Maine joyously celebrates the new Katahdin Woods and Waters National Monument ... I believe in science added,Maine Public @MainePublic Gov. LePage: National Monument Process Rigged by 'Wealthy, Self-Serving Liberals from Away' http://www.tinyurl.com/jazfezd","http://www.tinyurl.com/jazfezd","0","Aug",24,0,1,0
"YellowBuckeye","NeilPederson","Neil Pederson Retweeted The New York TimesKatahdin Woods and Waters National Monument is a great North Woods name (Woods and Waters) Neil Pederson added, The New York TimesVerified account @nytimes Obama designates 87,500 acres in Maine as a national monument, but not everyone is happy http://nyti.ms/2bOZ38X","http://nyti.ms/2bOZ38X","0","Aug",24,0,0,1
"fahyhallowell","Ibelieveinscience","I believe in science Retweeted Dustin WlodkowskiMeanwhile, as Maine joyously celebrates the new Katahdin Woods and Waters National Monument ... I believe in science added,Dustin WlodkowskiVerified account @DWLODKOWSKI Replying to  @DWLODKOWSKI LePage on Ntl. Monument: ""I'll do everything in my power to get the next President to reverse this decision."" #NPS100","","#NPS100","Aug",24,0,1,0
"AdventureEdit","DanielleTaylor","Danielle Taylor Retweeted Lake Clark NPSA10. The new Katahdin Woods and Waters National Monument sounds like a peaceful refuge! #ParkChat #FindYourPark Danielle Taylor added,Lake Clark NPSVerified account @LakeClarkNPS Q10  In the 1st  #NPS100 #wilderness like  @LakeClarkNPS was added. Where will u seek refuge from civ's hullabaloo in the next 100?  #ParkChat","","#ParkChat #FindYourPark #NPS100 #wilderness #ParkChat","Aug",24,0,2,5
"AdventureEdit","DanielleTaylor","Replying to @t_jh2009 @naturetechfam @Stars252525 413, not 419. Katahdin Woods and Waters National Monument.","","0","Aug",24,1,0,2
"BahamasWeekly","TheBahamasWeekly","Today, President Obama designated the Katahdin Woods and Waters National Monument in Maine to honor 100 years of... http://fb.me/8ObNxB542","http://fb.me/8ObNxB542","0","Aug",24,0,0,0
"arcesioweb","JoseArcesio","Washington Post",""," The designation of Katahdin Woods and Waters National Monument marks the culmination of a long,... äóÈhttp://fb.me/5u0fIOxxJŒæäóå","Aug",24,0,0,0
"highpointers","HighpointersClub","President Obama has officially declared the Katahdin Woods and Waters National Monument.  The monument proposal... ","","0","Aug",24,0,0,1
"LittoralLLC","SolarOM","Roxanne Quimby donated Katahdin Woods and Waters National Monument.","","0","Aug",24,0,1,1
"PeterCook","PeterCook","What we know so far about the new Katahdin Woods and Waters National Monument in Maine:  What we know about access to North Woods national monument landThose interested in visiting the new attraction might be wondering what kind of activities will, and won t, be allowed on its 87,563 acres.bangordailynews.com","acres.bangordailynews.com","0","Aug",24,0,1,1
"NEOCMaine","NEOCinMillinocket","Big news in Maine today!!! Obama officially signs into law the Katahdin Woods and Waters National Monument https://www.facebook.com/NewEnglandOutdoorCenter/videos/10154520231975159/","https://www.facebook.com/NewEnglandOutdoorCenter/videos/10154520231975159/","0","Aug",24,0,0,0
"RoccoDeMaro","RoccoDeMaro","Welcome to the club! ","","AAAA for ANOMALY","Aug",24,1,0,1
"judyackerman","judyAckerman","Happy #NPS100 @POTUS designates Katahdin Woods and Waters Natl Monument as our 413th park! http://bit.ly/Castner","http://bit.ly/Castner","#NPS100","Aug",24,0,2,2
"jenniferperl44","JenniferPerl","Want to be the first person to visit Katahdin Woods and Waters National Monument? Here s what you need to know. learn more ","","0","Aug",24,0,0,0
"MainePublic","MainePublic","MoreKatahdin Woods and Waters contains an extraordinary natural and cultural landscape. http://www.mpbn.net/post/its-official-obama-declares-katahdin-woods-and-waters-national-monument","http://www.mpbn.net/post/its-official-obama-declares-katahdin-woods-and-waters-national-monument","","Aug",24,0,6,3
"rslashnews","rnews","Obama Declares Katahdin Woods and Waters National Monument - Obama Declares Katahdin Woods and Waters National Monument r/news74 points and 9 comments so far on redditreddit.com","redditreddit.com","0","Aug",24,0,0,0
"ElizzzAtkinson","ElizabethAtkinson","Announcing the Katahdin Woods and Waters National Monument: https://wh.gov/iLD5v @whitehouse #Maine","https://wh.gov/iLD5v","#Maine","Aug",24,0,0,0
"WSJ","WallStreetJournalVerifiedaccount","President Obama designates 87,500 acres in Maine as new Katahdin Woods and Waters National Monument http://on.wsj.com/2bgsqFP","http://on.wsj.com/2bgsqFP","0","Aug",24,9,80,154
"SmithsonianMag","SmithsonianMagazineVerifiedaccount","Katahdin Woods and Waters National Monument could one day become a national park. #NPS100","","#NPS100","Aug",24,0,8,17
"1461Days","1461Days","MorePresidential Proclamation: Establishment of the Katahdin Woods and Waters National Monument http://goo.gl/fb/OnsZnU","http://goo.gl/fb/OnsZnU","","Aug",24,0,0,1
"jlev","JoshLevinger","Thank you @USInterior @BurtsBees & @BarackObama for protecting Maine's Katahdin Woods and Waters forever.   ","","0","Aug",24,0,0,0
"SusanSharon1","SusanSharon","It's Official: Obama Declares Katahdin Woods and Waters National Monument ","","0","Aug",24,0,1,0
"NMWildlife","NMWildlifeFederation","Why designate Katahdin Woods and Waters National Monument in Maine? Here s why:  https://www.youtube.com/watch?v=MheKSkj6Rww #parksforall","https://www.youtube.com/watch?v=MheKSkj6Rww","#parksforall","Aug",24,0,0,1
"SueWebb","SusanWebb","Susan Webb Retweeted ThinkProgressLove this  @POTUS ! Katahdin Woods and Waters National Monument: 87,000 acres in northern Maine, haven for wildlife Susan Webb added, ThinkProgressVerified account @thinkprogress Obama designates new monument on eve of National Park Service s 100th anniversary","http://thinkprogress.org/5736f5b9f25c","","Aug",24,0,0,0
"MonumentForME","MaineWoodsMonument","And...introducing the new @NatlParkService Katahdin Woods & Waters National Monument website: https://www.nps.gov/kaww/index.htm #MonumentForME","https://www.nps.gov/kaww/index.htm","#MonumentForME","Aug",24,0,5,12
"CotoniCoastDNM","CotoniCoastDairies","Cotoni-Coast Dairies Retweeted Conservation LandsCongratulations, Katahdin Woods and Waters National Monument! #NPS100 Cotoni-Coast Dairies added, Conservation Lands @ConservationLF What an  #NPS100 ! The   #MonumentforME desig. will protect an amazing place for gen s we ll never meet @WhiteHouseCEQ","","#NPS100 #NPS100","Aug",24,0,1,0
"hershsarah","SarahHersh","Happy #NPS100 indeed!  @POTUS designates Katahdin Woods and Waters Natl Monument as our 413th park!","","#NPS100","Aug",24,0,0,1
"osfpovi","OSCARFREDYPOSSOVI"," @paolaturbay HONORING 100 ANNIVERSARY NATIONAL PARK SERVICE PRESIDENT BARACK OBAMA DESIGNATING KATAHDIN WOODS AND WATERS NATIONAL MONUMENT.","","0","Aug",24,0,0,0
"MiluRamalho","MiluRamalho","Announcing the Katahdin Woods and Waters National Monument http://ln.is/www.youtube.com/vy5UT via @YouTube","http://ln.is/www.youtube.com/vy5UT","0","Aug",24,0,2,2
"LisaI2013","LisaIngraham"," @POTUS Thank you for helping preserve Maine wilderness through the Katahdin Woods and Waters National Monument!","","0","Aug",24,0,0,0
"CastnerRange","CastnerRange","Today President Obama announces the designation of America s 413th national park site, Katahdin Woods and Waters... http://fb.me/3R3881Lbe","http://fb.me/3R3881Lbe","0","Aug",24,0,0,1
"lighthawkorg","LightHawk","We've flown supporting Katahdin Woods & Waters NM w/ @NRCMenvironment  and photog Scot Miller  http://bit.ly/2bWJzmC","http://bit.ly/2bWJzmC","0","Aug",24,0,1,1
"leisamuell","Lei","Announcing the Katahdin Woods and Waters National Monument - YouTube #Maine #NorthWoods #NPS100","#Maine #NorthWoods #NPS100","0","Aug",24,0,0,0
"CasualBrasuell","JamesBrasuell","Almost makes being  @POTUS seem worth it. ""Announcing the Katahdin Woods and Waters National Monument"" https://youtu.be/0FSovx0vxLg via @YouTube","https://youtu.be/0FSovx0vxLg","0","Aug",24,0,0,0
"NPSDeniseRyan","DeniseRyan","The new web site for #413 Katahdin Woods and Waters Nat'l Monument!  #FindYourPark #NPS100 https://www.nps.gov/kaww/index.htm","https://www.nps.gov/kaww/index.htm","#413 #FindYourPark #NPS100 ","Aug",24,1,9,16
"savebearsears","ProtectBearsEars","Please R/T! Thank you . @POTUS  for Katahdin Woods and Waters  #MonumentsForAll . Next, please #ProtectBearsEarsNow !","","#MonumentsForAll  #ProtectBearsEarsNow","Aug",24,0,21,19
"LeslieAnnDuncan","LeslieDuncan","Obama Names Maine's Katahdin Woods and Waters a National Monument http://pew.org/2bPmMXN via @pewtrusts","http://pew.org/2bPmMXN","0","Aug",24,0,0,0
"monumentsmatter","MonumentsMatter","Katahdin Woods and Waters National Monument NPS website https://www.nps.gov/kaww/index.htm #nps #monumentsforall #nationalparks","https://www.nps.gov/kaww/index.htm","#nps #monumentsforall #nationalparks","Aug",24,0,0,0
"apptrail","AppalachianTrailcom","What is Katahdin Woods and Waters National Monument? http://dlvr.it/M6BRH0 #AppalachianTrail What is Katahdin Woods and Waters National Monument? - Appalachian TrailThe newly created Katahdin Woods and Waters National Monument encompasses the east branch of the Penobscot River in the North Woods of Maine.appalachiantrail.com","http://dlvr.it/M6BRH0","#AppalachianTrail","Aug",24,0,0,1
"StephenSchneck","StephenSchneck","Presidential Proclamation -- Establishment of the Katahdin Woods and Waters National Monument ","","0","Aug",24,0,0,0
"forestguild","ForestStewardsGuild","It's Official: Obama Declares Katahdin Woods and Waters National Monument ","","0","Aug",24,0,3,1
"takjord","MmedeMhore","New National Monument - Katahdin Woods and Waters National Monument in Maine - photos Bill Duffy, Scott Miller ","","0","Aug",24,0,8,8
"BandelierNPS","BandelierNatlMonVerifiedaccount","New NPS area as of today-Katahdin Woods and Waters Nat'l Monument in Maine, 87,000 acres donated by Roxanne Quimby of Bert's Bees. Area #413","","#413","Aug",24,0,2,2
"rscottjones","RScottJones","Want to visit your new Katahdin Woods and Waters National Monument #monumentforme http://buff.ly/2bO5rxj","http://buff.ly/2bO5rxj","#monumentforme ","Aug",24,0,0,1
"erhiancheong","EricHianCheong"," @POTUS creates new National Monument in Maine: #Katahdin Woods and Waters. #FindYourPark https://www.washingtonpost.com/news/energy-environment/wp/2016/08/24/obama-creates-what-could-be-the-last-large-national-park-site-on-the-east-coast-in-maine/?utm_term=.4773032d6067","https://www.washingtonpost.com/news/energy-environment/wp/2016/08/24/obama-creates-what-could-be-the-last-large-national-park-site-on-the-east-coast-in-maine/?utm_term=.4773032d6067","#Katahdin #FindYourPark ","Aug",24,0,0,1
"explorerofmaine","KennebecExplorer","President Obama destinates The Katahdin Woods and Waters National Monumnet - 87,500 acres in the North Woods of... http://fb.me/1mU2pmsPH","http://fb.me/1mU2pmsPH","0","Aug",24,1,0,0
"tarathrnt","TaraThornton","Thank you @POTUS for creating Katahdin Woods and Waters National Monument in Maine's North Woods! #SaveWildlife","","#SaveWildlife","Aug",24,0,1,0
"CoastCompanion","CatherineSchmitt","Katahdin Woods and Waters National Monument and the the East Branch #Penobscot River.","","#Penobscot","Aug",24,0,1,5
"monumentsmatter","MonumentsMatter","Proclamation Establishment of the Katahdin Woods and Waters National Monument https://www.whitehouse.gov/the-press-office/2016/08/24/presidential-proclamation-establishment-katahdin-woods-and-waters #nps #nationalparks #monumentsforall","https://www.whitehouse.gov/the-press-office/2016/08/24/presidential-proclamation-establishment-katahdin-woods-and-waters"," #nps #nationalparks #monumentsforall","Aug",24,0,0,0
"Kitamercury","KitTyler","Congrats to Pres. Obama for creating the 413th unit of our Nat'l Parks #NPSCentennial Katahdin Woods and Waters!","","#NPSCentennial","Aug",24,0,0,0
"SustainMandN","SustainMusicNature","Hear the song inspired by Katahdin Woods and Waters National Monument: ","","0","Aug",24,0,1,0
"apptrail","AppalachianTrailcom","Obama Designates Katahdin Woods and Waters National Monument http://dlvr.it/M69TcQ #AppalachianTrail Obama Designates Katahdin Woods and Waters National Monument - Appalachian Trail On August 24, 2016, President Obama designated newly donated land next to Maine's Baxter State Park as the ""Katahdin Woods and Waters National Monument.""appalachiantrail.com","","#AppalachianTrail","Aug",24,0,0,1
"KieferVinny","LyndaB","terrific way celebrate 100th birthday #National Parks: Welcome Katahdin Woods and Waters National Monument in heart of Maine's north woods","","#National","Aug",24,0,0,0
"DanielleSleeper","DanielleSleeper","It's Official: Obama Declares Katahdin Woods and Waters National Monument http://www.tinyurl.com/j3rkvv8 #natureforthewin !","http://www.tinyurl.com/j3rkvv8","#natureforthewin","Aug",24,0,0,1
"HighlandTrax","HighlandTrax","BackpackerMag: RT NatlParkService: Welcome to the family #413: Katahdin Woods and Waters National Monument!","","#413","Aug",24,0,0,1
"hayduke75","LauraSmith","Very happy that Thoreau's Maine Woods are now protected under the new Katahdin Woods and Waters National Monument ","","0","Aug",24,0,1,1
"jennyhrowland","JennyRowland","Why designate Katahdin Woods and Waters National Monument in Maine? Here s why: https://www.youtube.com/watch?v=MheKSkj6Rww #MonumentforME #NPS100 #FindYourPark","https://www.youtube.com/watch?v=MheKSkj6Rww","#MonumentforME #NPS100 #FindYourPark","Aug",24,0,1,0
"jennyhrowland","JennyRowland","Happy #NPS100 indeed! @POTUS designates Katahdin Woods and Waters Natl Monument as our 413th park!  #FindYourPark","","#NPS100 #FindYourPark","Aug",24,0,0,0
"JohnHolyoke","JohnHolyoke","My thoughts on the new Katahdin Woods and Waters National Monument: ","","0","Aug",24,1,6,10
"jdlvt","JohnLloyd","Bicknell's Thrush are happy about this: President Obama establishes Katahdin Woods and Waters National Monument. ","","0","Aug",24,0,1,4
"SierraMagazine","SierraMagazine","MoreBeautiful video of Katahdin Woods and Waters National Monument. http://j.mp/2c7uDDu from @MagazineofMaine","http://j.mp/2c7uDDu","","Aug",24,1,9,18
"squirescreen","SquireScreen","Announcing the Katahdin Woods and Waters National Monument. A The White House Video http://ift.tt/2bC6rIR","http://ift.tt/2bC6rIR","0","Aug",24,0,0,0
"billgreensmaine","BillGreenVerifiedaccount","The Katahdin Woods and Waters National Monument brochure. I'll have an interview with Lucas St. Clair at 5, 5:30 & 6 ","","0","Aug",24,2,2,4
"cdclink","cdclink","Obama creates Katahdin Woods and Waters National Monument http://www.sunjournal.com/news/maine/2016/08/24/president-barack-obama-creates-katahdin-woods-and-waters-monument/1981507#.V73jym29_FI.twitter via @sunjournal","http://www.sunjournal.com/news/maine/2016/08/24/president-barack-obama-creates-katahdin-woods-and-waters-monument/1981507#.V73jym29_FI.twitter","0","Aug",24,0,0,0
"NRDems","NatResourcesDemsVerifiedaccount","Nat Resources Dems Retweeted White House ArchivedBIG NEWS: @POTUS designated the Katahdin Woods and Waters National Monument in Maine today!  #FindYourPark #NPS100 Nat Resources Dems added, White House ArchivedVerified account @ObamaWhiteHouse Meet our newest National Monument: Katahdin Woods and Waters in Maine:  http://go.wh.gov/moysMZ #FindYourPark #NPS100","http://go.wh.gov/moysMZ","#FindYourPark #NPS100 #FindYourPark #NPS100","Aug",24,0,4,3
"BRnewsKING","BreakingNews","President Barack Obama creates Katahdin Woods and Waters monument http://sh.st/CBCq4 #BarackObama #Obama","http://sh.st/CBCq4","#BarackObama #Obama","Aug",24,0,0,0
"rscottjones","RScottJones","How do I feel about the new Katahdin Woods and Waters Natl Mon? I think this sums it up.  #MonumentForME Thx @POTUS !","","#MonumentForME","Aug",24,0,1,8
"entelodont","ScottEFoss","Presidential Proclamation -- Establishment of the Katahdin Woods and Waters National Monument. http://go.wh.gov/BiXBCn","http://go.wh.gov/BiXBCn","0","Aug",24,0,1,1
"KJOnline","KennebecJournal","Are you pleased with Obama's creation of Katahdin Woods and Waters National Monument? http://www.centralmaine.com/2016/08/24/obama-creates-national-monument-in-maines-north-woods/ 76%Yes 24%No 00%Not sure Vote 41 votes Final results","http://www.centralmaine.com/2016/08/24/obama-creates-national-monument-in-maines-north-woods/","0","Aug",24,NA,NA,NA
